company_id,month,export_amt,import_amt
2213,2024-07-01,0.0,0.11
2213,2024-08-01,0.0,0.08
2213,2024-09-01,0.05,0.05
2213,2024-10-01,0.58,0.0
2213,2024-11-01,0.45,0.01
2213,2024-12-01,0.39,0.01
2214,2023-09-01,0.29,0.0
2214,2023-10-01,0.29,0.01
2214,2023-11-01,0.31,0.0
2214,2023-12-01,0.17,0.0
2214,2024-01-01,0.18,0.0
2214,2024-03-01,0.01,0.0
2214,2024-04-01,0.0,0.01
2214,2024-05-01,0.26,0.0
2214,2024-06-01,0.28,0.0
2214,2024-07-01,0.3,0.01
2214,2024-08-01,0.26,0.0
2215,2023-09-01,0.0,0.03
2215,2023-10-01,0.01,0.0
2215,2023-11-01,0.0,0.59
2215,2023-12-01,0.0,0.03
2215,2024-01-01,0.0,0.03
2216,2023-09-01,0.0,0.08
2217,2023-10-01,0.11,0.0
2217,2023-11-01,0.31,0.0
2217,2023-12-01,0.99,0.0
2217,2024-02-01,0.23,0.0
2217,2024-03-01,0.48,0.0
2217,2024-04-01,1.2,0.0
2217,2024-05-01,0.39,0.0
2217,2024-06-01,0.51,0.0
2217,2024-07-01,0.77,0.0
2217,2024-08-01,0.18,0.0
2218,2023-09-01,0.03,0.0
2218,2023-10-01,0.03,0.0
2218,2023-11-01,0.06,0.0
2218,2023-12-01,0.03,0.0
2218,2024-01-01,0.06,0.0
2218,2024-02-01,0.06,0.0
2218,2024-03-01,0.05,0.0
2218,2024-05-01,0.13,0.0
2218,2024-06-01,0.03,0.0
2218,2024-07-01,0.04,0.0
2219,2023-09-01,0.0,0.01
2219,2023-10-01,0.0,0.08
2219,2023-11-01,0.0,0.04
2219,2023-12-01,0.0,0.03
2220,2023-10-01,0.0,0.02
2220,2023-11-01,0.0,0.02
2220,2023-12-01,0.12,0.0
2220,2024-01-01,0.03,0.0
2221,2023-09-01,0.0,0.08
2222,2023-09-01,0.0,0.01
2222,2023-10-01,0.0,0.39
2223,2023-09-01,0.0,0.08
2223,2023-10-01,0.06,0.0
2224,2023-09-01,0.11,0.11
2225,2023-09-01,0.0,0.08
2225,2023-10-01,0.0,0.14
2225,2023-11-01,0.01,0.0
2225,2023-12-01,0.0,0.04
2226,2023-09-01,0.0,0.01
2227,2023-09-01,0.0,0.09
2228,2023-09-01,0.0,0.03
2228,2023-10-01,0.0,0.16
2228,2023-11-01,0.0,0.16
2228,2023-12-01,0.0,0.03
2229,2023-09-01,0.0,0.01
2229,2023-10-01,0.0,0.02
2230,2023-09-01,0.0,0.52
2230,2023-10-01,0.0,1.1
2230,2023-11-01,0.0,1.1
2230,2023-12-01,0.0,0.33
2230,2024-01-01,0.0,0.55
2231,2023-09-01,0.0,0.48
2231,2023-10-01,0.0,0.15
2231,2023-11-01,0.0,0.7
2232,2023-09-01,0.0,0.09
2232,2023-10-01,0.0,0.05
2232,2023-11-01,0.0,0.1
2232,2023-12-01,0.0,0.03
2233,2023-09-01,0.0,0.07
2234,2023-09-01,0.0,0.24
2235,2023-09-01,0.35,0.0
2235,2023-11-01,1.2,0.0
2235,2023-12-01,0.79,0.0
2235,2024-02-01,0.69,0.0
2235,2024-03-01,0.69,0.0
2235,2024-04-01,0.68,0.0
2235,2024-05-01,0.68,0.0
2236,2023-09-01,0.0,0.06
2236,2023-10-01,0.0,0.12
2236,2024-03-01,0.0,2.9
2236,2024-04-01,0.0,0.06
2236,2024-06-01,0.0,0.06
2236,2024-08-01,0.0,0.06
2236,2024-09-01,0.0,0.03
2236,2024-11-01,0.0,0.07
2237,2023-10-01,0.01,0.0
2238,2023-10-01,0.0,0.37
2239,2023-10-01,0.0,0.09
2239,2023-11-01,0.0,2.3
2239,2023-12-01,0.0,0.01
2239,2024-01-01,0.0,2.3
2239,2024-02-01,0.0,3.5
2239,2024-04-01,0.0,0.01
2239,2024-06-01,0.0,0.18
2239,2024-07-01,0.0,2.7
2240,2023-10-01,0.12,0.0
2240,2023-11-01,0.14,0.0
2240,2023-12-01,0.08,0.28
2240,2024-01-01,0.03,0.0
2240,2024-02-01,0.16,0.0
2240,2024-03-01,0.33,0.07
2241,2023-10-01,0.0,0.04
2241,2023-11-01,0.0,0.05
2241,2023-12-01,0.05,0.04
2242,2023-10-01,0.02,0.0
2242,2023-11-01,0.02,0.0
2242,2023-12-01,0.0,0.05
2243,2023-10-01,0.01,0.04
2243,2023-11-01,0.01,0.08
2244,2023-10-01,0.0,0.01
2244,2023-11-01,0.07,0.07
2245,2023-10-01,0.0,0.15
2245,2023-11-01,0.0,0.11
2245,2023-12-01,0.0,0.12
2245,2024-01-01,0.0,0.17
2246,2023-10-01,0.02,0.0
2247,2023-10-01,0.01,0.0
2248,2023-10-01,0.23,0.01
2248,2023-11-01,0.03,0.0
2248,2023-12-01,0.58,0.0
2248,2024-01-01,0.57,0.0
2248,2024-02-01,0.71,0.0
2248,2024-03-01,0.54,0.0
2248,2024-04-01,0.3,0.0
2248,2024-05-01,0.51,0.0
2249,2023-10-01,0.21,0.0
2249,2023-11-01,0.0,0.14
2250,2023-11-01,0.11,0.0
2250,2023-12-01,0.47,0.0
2250,2024-01-01,0.05,0.0
2250,2024-02-01,0.02,0.0
2250,2024-03-01,0.11,0.0
2250,2024-04-01,0.05,0.0
2250,2024-05-01,0.01,0.0
2250,2024-06-01,0.01,0.0
2250,2024-07-01,0.03,0.0
2250,2024-08-01,0.06,0.0
2250,2024-09-01,0.03,0.0
2250,2024-10-01,0.0,0.01
2250,2024-11-01,0.04,0.0
2250,2024-12-01,0.06,0.0
2251,2023-10-01,0.02,0.0
2252,2023-10-01,0.0,0.05
2253,2023-10-01,0.0,0.04
2253,2023-11-01,0.01,0.0
2254,2023-10-01,0.0,1.3
2254,2023-11-01,0.0,0.19
2254,2023-12-01,0.0,0.04
2254,2024-01-01,0.04,0.04
2255,2023-10-01,0.01,0.0
2256,2023-10-01,0.01,0.0
2257,2023-10-01,0.0,0.23
2258,2023-10-01,0.02,0.0
2259,2023-10-01,0.0,0.58
2259,2023-11-01,0.0,0.09
2259,2024-01-01,0.0,0.65
2259,2024-02-01,0.0,0.37
2259,2024-03-01,0.0,0.78
2259,2024-04-01,0.0,0.51
2259,2024-05-01,0.0,0.05
2259,2024-06-01,0.0,0.15
2259,2024-07-01,0.0,0.09
2259,2024-08-01,0.0,0.15
2259,2024-10-01,0.0,0.15
2259,2024-11-01,0.0,0.05
2259,2024-12-01,0.0,0.15
2260,2023-10-01,0.14,0.01
2260,2023-11-01,0.0,0.02
2260,2023-12-01,0.0,0.22
2261,2023-10-01,0.01,0.0
2262,2023-10-01,0.0,0.01
2263,2023-10-01,0.02,0.0
2263,2023-11-01,0.06,0.0
2263,2023-12-01,0.08,0.0
2263,2024-01-01,0.07,0.0
2263,2024-02-01,0.03,0.0
2263,2024-03-01,0.02,0.0
2263,2024-04-01,0.22,0.0
2263,2024-05-01,0.21,0.0
2263,2024-06-01,0.46,0.0
2263,2024-08-01,0.0,0.11
2263,2024-09-01,0.0,0.07
2263,2024-10-01,0.0,0.1
2263,2024-11-01,0.0,0.03
2263,2024-12-01,0.0,0.04
2264,2023-10-01,0.0,0.01
2265,2023-10-01,0.0,0.01
2266,2023-10-01,0.0,0.01
2266,2023-12-01,0.22,0.0
2266,2024-01-01,1.6,0.01
2266,2024-02-01,1.1,0.0
2266,2024-03-01,1.5,0.0
2266,2024-04-01,2.5,0.01
2266,2024-06-01,2.3,0.01
2266,2024-07-01,3.0,0.0
2266,2024-08-01,2.0,0.0
2266,2024-11-01,0.68,0.0
2267,2023-10-01,0.09,0.0
2267,2023-11-01,0.0,0.02
2267,2023-12-01,0.0,0.02
2268,2023-10-01,0.0,0.22
2269,2023-10-01,0.0,0.09
2270,2023-10-01,0.0,0.12
2271,2023-10-01,0.0,0.02
2271,2023-11-01,0.0,0.04
2271,2023-12-01,0.0,0.01
2271,2024-01-01,0.0,0.01
2272,2023-10-01,0.49,0.0
2272,2023-11-01,0.42,0.0
2273,2023-10-01,0.09,0.0
2273,2023-11-01,0.32,0.0
2273,2023-12-01,0.32,0.0
2273,2024-01-01,0.07,0.0
2274,2023-10-01,0.0,0.2
2275,2023-10-01,0.0,0.11
2275,2023-11-01,0.01,0.0
2275,2023-12-01,0.08,0.04
2276,2023-10-01,0.05,0.06
2277,2023-10-01,0.0,0.97
2278,2023-10-01,0.06,0.0
2279,2023-10-01,0.01,0.0
2279,2023-11-01,0.0,0.01
2279,2023-12-01,0.0,0.13
2279,2024-01-01,0.0,0.41
2279,2024-02-01,0.0,0.03
2279,2024-03-01,0.0,0.41
2279,2024-04-01,0.0,0.28
2279,2024-05-01,0.0,0.36
2279,2024-06-01,0.0,0.08
2279,2024-07-01,0.0,0.23
2279,2024-08-01,0.03,0.01
2279,2024-09-01,0.0,0.27
2279,2024-10-01,0.0,0.24
2279,2024-11-01,0.0,0.03
2279,2024-12-01,0.0,0.28
2280,2023-10-01,0.01,0.0
2280,2023-11-01,0.02,0.0
2280,2023-12-01,0.02,0.0
2281,2023-10-01,0.06,0.23
2281,2023-11-01,0.04,1.0
2281,2023-12-01,0.0,0.57
2281,2024-02-01,0.14,0.89
2281,2024-03-01,0.14,0.19
2281,2024-04-01,0.06,0.33
2281,2024-05-01,0.67,0.64
2281,2024-06-01,0.61,0.92
2281,2024-07-01,0.08,0.4
2281,2024-08-01,0.62,0.75
2281,2024-09-01,0.86,1.2
2281,2024-10-01,0.04,0.71
2282,2023-10-01,0.0,0.24
2282,2023-11-01,0.01,0.0
2282,2023-12-01,0.0,0.12
2282,2024-01-01,0.0,0.12
2283,2023-10-01,0.0,0.02
2283,2023-11-01,0.0,0.16
2284,2023-10-01,0.0,0.32
2284,2023-11-01,0.0,0.28
2285,2023-10-01,0.0,0.01
2286,2023-10-01,0.0,0.01
2286,2023-11-01,0.02,0.0
2287,2023-10-01,0.03,0.0
2288,2023-10-01,0.0,0.01
2289,2023-10-01,0.01,0.0
2289,2023-11-01,0.02,0.0
2289,2023-12-01,0.03,0.0
2289,2024-01-01,0.01,0.0
2289,2024-02-01,0.05,0.0
2289,2024-03-01,0.11,0.0
2289,2024-04-01,0.06,0.0
2289,2024-05-01,0.05,0.0
2289,2024-06-01,0.03,0.0
2290,2023-10-01,0.06,0.0
2290,2023-11-01,0.06,0.0
2290,2023-12-01,0.0,0.01
2290,2024-01-01,0.0,0.01
2290,2024-02-01,0.0,0.01
2290,2024-04-01,0.0,0.01
2290,2024-05-01,0.0,0.02
2290,2024-06-01,0.0,0.01
2291,2023-10-01,0.0,0.01
2292,2023-10-01,0.13,0.0
2293,2023-10-01,0.04,0.0
2293,2024-01-01,0.01,0.0
2293,2024-02-01,0.01,0.0
2294,2023-10-01,0.0,0.03
2294,2023-11-01,0.0,0.11
2294,2024-01-01,0.0,0.49
2294,2024-02-01,0.0,0.43
2294,2024-03-01,0.0,0.04
2294,2024-04-01,0.0,0.15
2295,2023-10-01,0.0,0.24
2296,2023-10-01,0.0,0.02
2296,2023-11-01,0.0,0.17
2297,2023-10-01,0.53,0.0
2297,2023-11-01,0.17,0.0
2297,2023-12-01,0.07,0.0
2297,2024-01-01,0.01,0.03
2297,2024-02-01,0.27,0.0
2297,2024-03-01,0.22,0.0
2297,2024-04-01,0.07,0.0
2297,2024-05-01,0.15,0.0
2297,2024-07-01,0.6,0.0
2297,2024-08-01,0.49,0.0
2297,2024-09-01,0.09,0.0
2297,2024-10-01,0.49,0.0
2297,2024-11-01,0.63,0.0
2298,2023-10-01,0.05,0.0
2299,2023-11-01,0.04,7.9
2299,2023-12-01,0.0,3.7
2299,2024-01-01,0.0,3.6
2299,2024-02-01,0.0,4.2
2299,2024-03-01,0.0,4.0
2299,2024-04-01,0.0,0.71
2299,2024-05-01,0.0,4.1
2300,2023-10-01,0.0,0.01
2301,2023-10-01,0.0,0.03
2301,2024-12-01,0.0,0.02
2302,2023-11-01,0.0,0.22
2302,2023-12-01,0.0,0.1
2302,2024-03-01,0.0,0.05
2303,2023-11-01,0.0,0.67
2303,2023-12-01,0.0,7.2
2303,2024-02-01,0.0,3.8
2303,2024-03-01,0.0,1.3
2303,2024-04-01,0.0,1.1
2303,2024-05-01,0.0,0.67
2303,2024-06-01,0.0,0.08
2303,2024-07-01,0.0,1.1
2304,2024-02-01,0.91,0.0
2304,2024-03-01,0.74,0.0
2304,2024-04-01,1.1,0.0
2304,2024-05-01,1.2,0.0
2304,2024-07-01,0.94,0.0
2304,2024-09-01,1.2,0.0
2304,2024-11-01,2.2,0.0
2304,2024-12-01,0.76,0.0
2305,2023-11-01,0.0,0.03
2306,2024-07-01,0.06,0.0
2306,2024-08-01,0.01,0.0
2306,2024-09-01,0.04,0.0
2306,2024-10-01,0.13,0.0
2306,2024-12-01,0.06,0.0
2307,2023-11-01,0.0,0.24
2307,2023-12-01,0.0,0.05
2307,2024-01-01,0.0,0.03
2307,2024-03-01,0.19,0.0
2307,2024-05-01,0.0,0.02
2307,2024-07-01,0.0,0.41
2307,2024-09-01,0.06,0.02
2307,2024-10-01,0.0,0.02
2307,2024-11-01,0.0,0.15
2307,2024-12-01,0.06,0.0
2308,2023-11-01,0.0,0.02
2309,2023-11-01,0.0,0.04
2309,2024-01-01,0.0,0.1
2309,2024-02-01,0.0,0.02
2309,2024-03-01,0.0,0.06
2309,2024-04-01,0.0,0.03
2309,2024-06-01,0.0,0.02
2310,2023-11-01,0.38,0.01
2310,2023-12-01,0.16,0.0
2310,2024-01-01,0.13,0.0
2310,2024-02-01,0.2,0.0
2310,2024-03-01,0.28,0.0
2310,2024-04-01,0.34,0.0
2310,2024-05-01,0.61,0.0
2310,2024-06-01,0.36,0.0
2310,2024-07-01,0.42,0.0
2310,2024-08-01,0.13,0.0
2310,2024-09-01,0.57,0.0
2310,2024-10-01,0.31,0.01
2310,2024-11-01,0.35,0.0
2310,2024-12-01,0.18,0.0
2311,2023-11-01,0.75,0.0
2311,2023-12-01,0.54,0.0
2311,2024-01-01,0.47,0.0
2311,2024-02-01,0.41,0.0
2311,2024-03-01,0.54,0.0
2311,2024-04-01,0.75,0.01
2311,2024-05-01,0.58,0.0
2311,2024-06-01,0.79,0.0
2311,2024-07-01,0.93,0.01
2311,2024-08-01,0.87,0.0
2311,2024-09-01,0.96,0.0
2311,2024-10-01,0.98,0.0
2311,2024-11-01,1.1,0.0
2311,2024-12-01,0.94,0.0
2312,2023-11-01,0.0,0.24
2312,2023-12-01,0.13,0.0
2312,2024-01-01,0.0,0.04
2313,2023-11-01,0.0,0.72
2313,2023-12-01,0.02,0.33
2313,2024-01-01,0.0,0.24
2313,2024-02-01,0.02,0.28
2313,2024-03-01,0.0,0.42
2313,2024-05-01,0.03,0.51
2313,2024-06-01,0.0,0.27
2313,2024-07-01,0.05,0.63
2314,2023-11-01,0.0,0.03
2314,2023-12-01,0.0,0.03
2314,2024-01-01,0.0,0.01
2315,2023-11-01,0.03,0.0
2316,2023-11-01,0.01,0.0
2317,2023-11-01,0.06,0.04
2318,2023-11-01,0.0,0.02
2319,2023-11-01,0.0,0.17
2319,2023-12-01,0.22,0.0
2319,2024-06-01,0.33,0.0
2319,2024-09-01,0.11,0.0
2320,2023-11-01,0.15,0.06
2320,2023-12-01,0.08,0.0
2320,2024-02-01,0.19,0.0
2320,2024-03-01,0.34,0.0
2320,2024-04-01,0.25,0.0
2320,2024-05-01,0.21,0.0
2320,2024-06-01,0.18,0.0
2320,2024-07-01,0.24,0.0
2320,2024-08-01,0.32,0.0
2320,2024-09-01,0.24,0.0
2320,2024-10-01,0.25,0.0
2320,2024-11-01,0.19,0.0
2320,2024-12-01,0.33,0.0
2321,2023-11-01,0.05,0.0
2321,2023-12-01,0.09,0.0
2321,2024-01-01,0.0,0.02
2321,2024-02-01,0.14,0.0
2321,2024-03-01,0.0,0.01
2321,2024-04-01,0.05,0.0
2321,2024-05-01,0.05,0.0
2321,2024-06-01,0.09,0.0
2321,2024-07-01,0.09,0.0
2321,2024-08-01,0.05,0.0
2321,2024-09-01,0.05,0.0
2321,2024-10-01,0.0,0.02
2322,2023-11-01,0.01,0.0
2323,2023-11-01,0.0,0.14
2323,2023-12-01,0.0,0.14
2323,2024-01-01,0.0,0.1
2323,2024-02-01,0.0,0.11
2323,2024-03-01,0.0,0.11
2323,2024-04-01,0.0,0.06
2323,2024-06-01,0.0,0.13
2323,2024-07-01,0.0,0.1
2323,2024-08-01,0.07,0.13
2323,2024-09-01,0.0,0.09
2323,2024-10-01,0.0,0.14
2323,2024-11-01,0.0,0.14
2324,2023-11-01,0.0,0.11
2324,2023-12-01,0.08,0.25
2325,2023-11-01,0.04,0.0
2326,2023-11-01,0.0,1.2
2326,2023-12-01,0.0,3.6
2326,2024-01-01,0.0,3.3
2326,2024-02-01,0.0,1.3
2327,2023-11-01,0.0,0.39
2327,2023-12-01,0.0,0.19
2327,2024-01-01,0.0,0.11
2327,2024-02-01,0.0,0.47
2328,2023-11-01,0.02,0.0
2329,2023-11-01,0.0,0.02
2329,2023-12-01,0.0,0.02
2329,2024-01-01,0.01,0.0
2330,2023-11-01,0.01,0.0
2330,2023-12-01,0.01,0.0
2331,2023-11-01,0.0,0.18
2331,2023-12-01,0.0,0.37
2331,2024-01-01,0.0,0.35
2331,2024-02-01,0.24,0.0
2332,2023-11-01,0.0,0.78
2332,2023-12-01,0.0,0.63
2332,2024-01-01,0.17,0.03
2332,2024-03-01,0.03,0.05
2332,2024-04-01,0.0,0.63
2332,2024-08-01,0.03,0.0
2332,2024-11-01,0.01,0.0
2332,2024-12-01,0.1,0.0
2333,2023-11-01,0.0,0.42
2333,2023-12-01,0.13,0.0
2333,2024-01-01,0.15,0.0
2333,2024-02-01,0.14,0.01
2334,2023-11-01,0.0,0.55
2334,2023-12-01,0.0,0.38
2334,2024-01-01,0.0,0.01
2334,2024-02-01,0.0,0.06
2335,2023-11-01,0.0,0.05
2335,2023-12-01,0.0,0.01
2336,2023-11-01,0.26,0.0
2337,2023-11-01,0.0,0.02
2337,2023-12-01,0.05,0.0
2337,2024-01-01,0.0,0.01
2338,2023-11-01,0.04,0.0
2339,2023-11-01,0.07,0.0
2339,2023-12-01,0.09,0.0
2339,2024-01-01,0.3,0.0
2340,2023-11-01,0.0,0.02
2340,2023-12-01,0.0,0.01
2340,2024-01-01,0.0,0.49
2341,2023-11-01,0.0,0.03
2342,2023-12-01,1.0,0.07
2342,2024-01-01,0.42,0.1
2342,2024-02-01,0.04,0.06
2342,2024-03-01,0.06,0.73
2342,2024-04-01,1.0,0.27
2342,2024-05-01,0.79,0.33
2342,2024-06-01,0.08,0.48
2342,2024-07-01,0.0,0.02
2342,2024-08-01,0.01,0.01
2343,2023-12-01,0.03,0.0
2343,2024-01-01,0.14,0.11
2343,2024-02-01,0.0,0.03
2343,2024-03-01,0.16,0.32
2343,2024-04-01,0.03,0.06
2343,2024-05-01,0.0,0.08
2343,2024-06-01,0.13,0.15
2343,2024-07-01,0.09,0.18
2343,2024-08-01,0.1,0.1
2343,2024-09-01,0.0,0.11
2343,2024-10-01,0.17,0.42
2343,2024-11-01,0.12,0.09
2343,2024-12-01,0.06,0.06
2344,2024-01-01,0.03,0.0
2344,2024-02-01,0.04,0.0
2344,2024-03-01,0.0,0.01
2344,2024-04-01,0.08,0.0
2344,2024-05-01,0.02,0.0
2344,2024-06-01,0.0,0.05
2344,2024-07-01,0.04,0.0
2344,2024-08-01,0.03,0.0
2344,2024-09-01,0.02,0.0
2344,2024-10-01,0.0,0.01
2345,2023-11-01,0.0,0.03
2345,2023-12-01,0.0,0.04
2345,2024-01-01,0.05,0.0
2345,2024-02-01,0.01,0.0
2345,2024-03-01,0.29,0.0
2345,2024-04-01,0.0,0.01
2345,2024-05-01,0.57,0.0
2345,2024-06-01,0.09,0.0
2345,2024-07-01,0.01,0.0
2345,2024-09-01,0.14,0.0
2345,2024-10-01,0.32,0.0
2345,2024-11-01,0.01,0.0
2346,2023-11-01,0.0,0.01
2346,2023-12-01,0.05,0.0
2346,2024-01-01,0.05,0.0
2346,2024-02-01,0.03,0.0
2346,2024-03-01,0.0,0.35
2346,2024-04-01,0.01,0.0
2346,2024-05-01,0.21,0.0
2346,2024-06-01,0.2,0.0
2346,2024-08-01,3.0,0.53
2346,2024-09-01,3.0,0.69
2346,2024-10-01,2.8,0.46
2347,2023-11-01,0.03,0.0
2347,2023-12-01,0.01,0.0
2347,2024-01-01,0.0,0.01
2347,2024-02-01,0.08,0.0
2347,2024-03-01,0.06,0.0
2347,2024-04-01,0.13,0.0
2348,2023-11-01,0.02,0.0
2349,2023-11-01,0.0,0.04
2350,2023-11-01,0.0,0.01
2351,2023-11-01,0.0,0.06
2352,2023-11-01,0.0,0.07
2352,2024-01-01,0.0,0.08
2352,2024-02-01,0.0,0.03
2352,2024-03-01,0.0,0.03
2352,2024-04-01,0.0,0.01
2352,2024-05-01,0.0,0.02
2352,2024-06-01,0.0,0.01
2352,2024-07-01,0.0,0.01
2353,2023-11-01,1.5,0.05
2353,2023-12-01,2.7,0.03
2353,2024-02-01,1.6,0.04
2353,2024-03-01,1.3,0.03
2353,2024-04-01,1.4,0.07
2353,2024-05-01,1.1,0.01
2353,2024-06-01,0.83,0.03
2353,2024-07-01,0.99,0.06
2353,2024-08-01,1.4,0.06
2353,2024-09-01,1.2,0.03
2353,2024-10-01,0.93,0.01
2353,2024-11-01,0.55,0.03
2354,2023-11-01,0.0,0.01
2355,2024-01-01,0.0,0.03
2355,2024-02-01,0.0,0.07
2355,2024-03-01,0.0,0.2
2355,2024-04-01,0.0,0.11
2355,2024-05-01,0.0,0.13
2355,2024-06-01,0.0,0.06
2355,2024-07-01,0.0,0.07
2355,2024-08-01,0.0,0.03
2355,2024-09-01,0.0,0.02
2355,2024-10-01,0.0,0.03
2355,2024-11-01,0.0,0.05
2355,2024-12-01,0.0,0.02
2356,2023-11-01,0.0,0.01
2357,2023-11-01,0.0,0.14
2357,2023-12-01,0.0,0.01
2357,2024-01-01,0.0,0.09
2357,2024-02-01,0.01,0.0
2357,2024-03-01,0.0,0.03
2357,2024-04-01,0.0,0.02
2357,2024-05-01,0.0,0.01
2357,2024-06-01,0.13,0.0
2357,2024-07-01,0.02,0.28
2357,2024-08-01,0.07,0.14
2357,2024-09-01,0.0,0.02
2357,2024-10-01,0.0,0.02
2357,2024-11-01,0.0,0.05
2358,2023-11-01,0.0,0.09
2358,2023-12-01,0.0,0.09
2358,2024-01-01,0.0,0.04
2358,2024-02-01,0.01,0.0
2358,2024-03-01,0.0,0.09
2358,2024-04-01,0.0,0.01
2358,2024-05-01,0.0,0.04
2358,2024-06-01,0.0,0.07
2358,2024-07-01,0.0,0.05
2358,2024-08-01,0.0,0.01
2358,2024-09-01,0.0,0.03
2358,2024-10-01,0.0,0.09
2359,2023-11-01,0.0,0.43
2359,2023-12-01,0.01,0.05
2359,2024-01-01,0.0,0.13
2359,2024-02-01,0.0,0.55
2359,2024-03-01,0.01,0.24
2359,2024-04-01,0.0,0.36
2359,2024-07-01,0.0,0.31
2359,2024-08-01,0.0,0.01
2359,2024-09-01,0.01,0.0
2359,2024-10-01,0.0,0.25
2359,2024-11-01,0.0,0.19
2359,2024-12-01,0.01,0.18
2360,2023-11-01,0.0,0.03
2360,2023-12-01,0.0,0.03
2360,2024-01-01,0.0,0.03
2360,2024-02-01,0.0,0.06
2360,2024-03-01,0.0,0.03
2360,2024-04-01,0.0,0.03
2360,2024-05-01,0.0,0.03
2360,2024-06-01,0.0,0.03
2360,2024-07-01,0.0,0.06
2360,2024-08-01,0.0,0.06
2361,2023-11-01,0.01,0.0
2361,2024-02-01,0.01,0.0
2361,2024-04-01,0.01,0.0
2361,2024-07-01,0.01,0.0
2362,2023-11-01,0.0,0.01
2363,2023-11-01,0.0,0.01
2363,2023-12-01,0.0,0.02
2363,2024-01-01,0.0,0.02
2363,2024-05-01,0.0,0.01
2363,2024-12-01,0.0,0.02
2364,2023-11-01,0.0,0.14
2365,2023-11-01,0.0,0.03
2365,2023-12-01,0.0,0.01
2365,2024-01-01,0.0,0.03
2365,2024-02-01,0.0,0.02
2365,2024-03-01,0.0,0.09
2365,2024-04-01,0.0,0.07
2365,2024-05-01,0.0,0.06
2365,2024-06-01,0.0,0.46
2365,2024-07-01,0.0,0.7
2365,2024-08-01,0.0,0.66
2365,2024-09-01,0.0,0.53
2365,2024-10-01,0.0,0.45
2365,2024-11-01,0.0,0.5
2366,2023-11-01,0.0,0.03
2366,2023-12-01,0.0,0.01
2366,2024-01-01,0.0,0.01
2366,2024-02-01,0.01,0.02
2366,2024-05-01,0.02,0.01
2366,2024-06-01,0.0,0.02
2366,2024-07-01,0.0,0.01
2366,2024-08-01,0.01,0.02
2366,2024-09-01,0.0,0.02
2366,2024-10-01,0.0,0.03
2367,2023-11-01,0.06,0.09
2367,2023-12-01,0.0,0.26
2367,2024-01-01,0.0,0.08
2367,2024-02-01,0.0,0.17
2368,2023-11-01,0.0,0.19
2368,2023-12-01,0.0,0.53
2368,2024-01-01,0.0,0.06
2368,2024-02-01,0.0,0.07
2368,2024-03-01,0.0,0.02
2368,2024-04-01,0.0,0.02
2368,2024-05-01,0.0,0.06
2368,2024-06-01,0.0,0.04
2369,2023-11-01,0.0,0.05
2370,2023-11-01,0.0,0.05
2370,2023-12-01,0.0,0.11
2370,2024-01-01,0.0,0.13
2370,2024-03-01,0.0,0.07
2370,2024-06-01,0.0,0.2
2371,2023-11-01,0.0,0.5
2372,2023-11-01,5.1,0.0
2373,2023-11-01,0.0,0.2
2373,2023-12-01,0.0,0.37
2373,2024-01-01,0.0,0.08
2373,2024-02-01,0.0,0.33
2373,2024-03-01,0.0,0.23
2373,2024-05-01,0.0,0.17
2373,2024-06-01,0.0,0.14
2374,2023-11-01,0.0,0.27
2374,2024-02-01,0.0,0.14
2374,2024-03-01,0.0,0.04
2374,2024-04-01,0.0,0.54
2374,2024-05-01,0.0,0.11
2374,2024-07-01,0.0,0.13
2374,2024-08-01,0.0,0.08
2374,2024-09-01,0.0,0.02
2374,2024-10-01,0.0,0.01
2374,2024-12-01,0.0,0.01
2375,2023-11-01,0.0,0.6
2376,2023-12-01,0.25,0.0
2376,2024-01-01,0.23,0.0
2376,2024-02-01,0.02,0.0
2376,2024-03-01,0.03,0.0
2377,2023-12-01,0.0,0.02
2378,2023-12-01,0.02,0.0
2379,2023-12-01,0.01,0.0
2380,2023-12-01,0.01,0.26
2381,2023-12-01,0.29,0.0
2381,2024-01-01,0.15,0.0
2382,2023-12-01,0.05,0.0
2382,2024-01-01,0.14,0.0
2382,2024-02-01,0.13,0.0
2382,2024-03-01,0.05,0.0
2382,2024-04-01,0.0,0.01
2382,2024-05-01,0.02,0.0
2383,2023-12-01,3.3,0.0
2384,2023-12-01,0.01,0.0
2384,2024-02-01,0.0,0.08
2384,2024-03-01,0.0,0.01
2384,2024-04-01,0.01,0.0
2385,2023-12-01,0.0,0.14
2385,2024-01-01,0.0,0.25
2385,2024-02-01,0.98,0.0
2386,2023-12-01,0.04,0.0
2386,2024-01-01,0.0,0.23
2387,2023-12-01,0.03,0.0
2387,2024-01-01,0.01,0.0
2387,2024-02-01,0.03,0.0
2387,2024-03-01,0.04,0.0
2388,2023-12-01,0.06,0.0
2389,2023-12-01,0.01,0.0
2390,2023-12-01,0.18,0.03
2390,2024-01-01,0.0,0.01
2390,2024-02-01,0.37,0.03
2390,2024-03-01,0.01,0.0
2391,2023-12-01,0.17,0.18
2391,2024-01-01,0.2,0.06
2391,2024-02-01,0.15,0.13
2392,2023-12-01,0.0,0.03
2392,2024-01-01,0.0,0.03
2392,2024-02-01,0.0,0.03
2393,2023-12-01,0.73,0.0
2394,2023-12-01,0.06,0.0
2394,2024-03-01,0.07,0.0
2394,2024-05-01,0.08,0.0
