company_id,month,export_amt,import_amt,net_exposure,hedge_ratio,policy_version
3003,2024-09-30,0.0,590000.0,-590000.0,0.5,ML_enhanced
3003,2024-10-31,0.0,190000.0,-190000.0,0.5,ML_enhanced
3003,2024-11-30,0.0,90000.0,-90000.0,0.3,ML_enhanced
3003,2024-12-31,0.0,250000.0,-250000.0,0.5,ML_enhanced
3004,2024-08-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
3004,2024-09-30,0.0,20000.0,-20000.0,0.3,ML_enhanced
3004,2024-10-31,0.0,60000.0,-60000.0,0.3,ML_enhanced
3004,2024-11-30,0.0,30000.0,-30000.0,0.3,ML_enhanced
3004,2024-12-31,0.0,120000.0,-120000.0,0.5,ML_enhanced
3005,2024-07-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
3006,2024-07-31,0.0,450000.0,-450000.0,0.5,ML_enhanced
3006,2024-09-30,80000.0,80000.0,0.0,0.0,ML_enhanced
3006,2024-10-31,0.0,40000.0,-40000.0,0.3,ML_enhanced
3006,2024-11-30,0.0,80000.0,-80000.0,0.3,ML_enhanced
3006,2024-12-31,0.0,130000.0,-130000.0,0.5,ML_enhanced
3007,2024-07-31,50000.0,0.0,50000.0,0.3,ML_enhanced
3008,2024-07-31,430000.0,270000.0,160000.0,0.5,ML_enhanced
3008,2024-08-31,50000.0,170000.0,-120000.0,0.5,ML_enhanced
3008,2024-09-30,510000.0,0.0,510000.0,0.5,ML_enhanced
3008,2024-10-31,10000.0,250000.0,-240000.0,0.5,ML_enhanced
3008,2024-11-30,0.0,280000.0,-280000.0,0.5,ML_enhanced
3008,2024-12-31,0.0,110000.0,-110000.0,0.5,ML_enhanced
3009,2024-07-31,0.0,7100000.0,-7100000.0,0.8,ML_enhanced
3009,2024-08-31,170000.0,0.0,170000.0,0.5,ML_enhanced
3010,2024-07-31,60000.0,80000.0,-20000.0,0.3,ML_enhanced
3010,2024-08-31,0.0,40000.0,-40000.0,0.3,ML_enhanced
3010,2024-09-30,120000.0,40000.0,80000.0,0.3,ML_enhanced
3010,2024-10-31,0.0,70000.0,-70000.0,0.3,ML_enhanced
3010,2024-11-30,30000.0,40000.0,-10000.0,0.3,ML_enhanced
3011,2024-07-31,190000.0,0.0,190000.0,0.5,ML_enhanced
3011,2024-08-31,150000.0,170000.0,-20000.0,0.3,ML_enhanced
3011,2024-09-30,840000.0,320000.0,520000.0,0.5,ML_enhanced
3011,2024-10-31,470000.0,600000.0,-130000.0,0.5,ML_enhanced
3011,2024-11-30,860000.0,390000.0,470000.0,0.5,ML_enhanced
3011,2024-12-31,460000.0,360000.0,100000.0,0.5,ML_enhanced
3012,2024-07-31,600000.0,460000.0,140000.0,0.5,ML_enhanced
3013,2024-07-31,10000.0,0.0,10000.0,0.3,ML_enhanced
3013,2024-08-31,0.0,50000.0,-50000.0,0.3,ML_enhanced
3013,2024-09-30,700000.0,1400000.0,-700000.0,0.5,ML_enhanced
3013,2024-10-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
3013,2024-11-30,10000.0,330000.0,-320000.0,0.5,ML_enhanced
3013,2024-12-31,10000.0,0.0,10000.0,0.3,ML_enhanced
3014,2024-07-31,20000.0,0.0,20000.0,0.3,ML_enhanced
3014,2024-08-31,80000.0,0.0,80000.0,0.3,ML_enhanced
3015,2024-07-31,0.0,90000.0,-90000.0,0.3,ML_enhanced
3016,2024-07-31,20000.0,0.0,20000.0,0.3,ML_enhanced
3016,2024-08-31,110000.0,0.0,110000.0,0.5,ML_enhanced
3017,2024-07-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
3017,2024-08-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
3018,2024-07-31,330000.0,0.0,330000.0,0.5,ML_enhanced
3018,2024-08-31,410000.0,0.0,410000.0,0.5,ML_enhanced
3018,2024-09-30,480000.0,0.0,480000.0,0.5,ML_enhanced
3018,2024-10-31,400000.0,0.0,400000.0,0.5,ML_enhanced
3018,2024-11-30,500000.0,0.0,500000.0,0.5,ML_enhanced
3018,2024-12-31,140000.0,0.0,140000.0,0.5,ML_enhanced
3019,2024-07-31,0.0,90000.0,-90000.0,0.3,ML_enhanced
3020,2024-07-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
3021,2024-07-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
3022,2024-07-31,90000.0,30000.0,60000.0,0.3,ML_enhanced
3022,2024-08-31,0.0,50000.0,-50000.0,0.3,ML_enhanced
3022,2024-09-30,50000.0,10000.0,40000.0,0.3,ML_enhanced
3022,2024-11-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
3022,2024-12-31,70000.0,50000.0,20000.0,0.3,ML_enhanced
3023,2024-07-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
3024,2024-07-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
3025,2024-08-31,0.0,230000.0,-230000.0,0.5,ML_enhanced
3025,2024-09-30,0.0,150000.0,-150000.0,0.5,ML_enhanced
3025,2024-10-31,0.0,130000.0,-130000.0,0.5,ML_enhanced
3025,2024-11-30,0.0,140000.0,-140000.0,0.5,ML_enhanced
3025,2024-12-31,0.0,110000.0,-110000.0,0.5,ML_enhanced
3026,2024-07-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
3026,2024-08-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
3026,2024-09-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
3026,2024-11-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
3026,2024-12-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
3027,2024-07-31,20000.0,0.0,20000.0,0.3,ML_enhanced
3028,2024-07-31,0.0,60000.0,-60000.0,0.3,ML_enhanced
3029,2024-07-31,0.0,420000.0,-420000.0,0.5,ML_enhanced
3029,2024-08-31,0.0,430000.0,-430000.0,0.5,ML_enhanced
3029,2024-09-30,0.0,400000.0,-400000.0,0.5,ML_enhanced
3029,2024-10-31,0.0,240000.0,-240000.0,0.5,ML_enhanced
3029,2024-11-30,0.0,480000.0,-480000.0,0.5,ML_enhanced
3029,2024-12-31,0.0,400000.0,-400000.0,0.5,ML_enhanced
3030,2024-07-31,30000.0,0.0,30000.0,0.3,ML_enhanced
3031,2024-07-31,20000.0,50000.0,-30000.0,0.3,ML_enhanced
3032,2024-07-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
3032,2024-08-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
3032,2024-12-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
3033,2024-07-31,0.0,140000.0,-140000.0,0.5,ML_enhanced
3033,2024-08-31,0.0,330000.0,-330000.0,0.5,ML_enhanced
3033,2024-09-30,40000.0,0.0,40000.0,0.3,ML_enhanced
3033,2024-10-31,0.0,260000.0,-260000.0,0.5,ML_enhanced
3033,2024-12-31,0.0,110000.0,-110000.0,0.5,ML_enhanced
3034,2024-07-31,0.0,40000.0,-40000.0,0.3,ML_enhanced
3035,2024-07-31,0.0,50000.0,-50000.0,0.3,ML_enhanced
3036,2024-07-31,0.0,880000.0,-880000.0,0.5,ML_enhanced
3037,2024-07-31,260000.0,0.0,260000.0,0.5,ML_enhanced
3037,2024-08-31,110000.0,0.0,110000.0,0.5,ML_enhanced
3037,2024-10-31,40000.0,0.0,40000.0,0.3,ML_enhanced
3037,2024-11-30,100000.0,0.0,100000.0,0.5,ML_enhanced
3038,2024-07-31,140000.0,0.0,140000.0,0.5,ML_enhanced
3039,2024-07-31,0.0,120000.0,-120000.0,0.5,ML_enhanced
3039,2024-08-31,0.0,130000.0,-130000.0,0.5,ML_enhanced
3039,2024-10-31,0.0,130000.0,-130000.0,0.5,ML_enhanced
3039,2024-12-31,0.0,70000.0,-70000.0,0.3,ML_enhanced
3040,2024-08-31,0.0,80000.0,-80000.0,0.3,ML_enhanced
3041,2024-08-31,0.0,150000.0,-150000.0,0.5,ML_enhanced
3041,2024-09-30,0.0,70000.0,-70000.0,0.3,ML_enhanced
3041,2024-10-31,0.0,90000.0,-90000.0,0.3,ML_enhanced
3041,2024-11-30,0.0,150000.0,-150000.0,0.5,ML_enhanced
3042,2024-08-31,0.0,2600000.0,-2600000.0,0.8,ML_enhanced
3043,2024-08-31,0.0,190000.0,-190000.0,0.5,ML_enhanced
3043,2024-10-31,0.0,110000.0,-110000.0,0.5,ML_enhanced
3043,2024-11-30,0.0,110000.0,-110000.0,0.5,ML_enhanced
3044,2024-09-30,160000.0,30000.0,130000.0,0.5,ML_enhanced
3044,2024-10-31,70000.0,10000.0,60000.0,0.3,ML_enhanced
3044,2024-11-30,110000.0,30000.0,80000.0,0.3,ML_enhanced
3044,2024-12-31,150000.0,20000.0,130000.0,0.5,ML_enhanced
3045,2024-08-31,0.0,80000.0,-80000.0,0.3,ML_enhanced
3045,2024-09-30,0.0,60000.0,-60000.0,0.3,ML_enhanced
3045,2024-10-31,0.0,40000.0,-40000.0,0.3,ML_enhanced
3045,2024-11-30,0.0,80000.0,-80000.0,0.3,ML_enhanced
3046,2024-08-31,0.0,170000.0,-170000.0,0.5,ML_enhanced
3047,2024-08-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
3047,2024-11-30,0.0,30000.0,-30000.0,0.3,ML_enhanced
3047,2024-12-31,0.0,50000.0,-50000.0,0.3,ML_enhanced
3048,2024-08-31,410000.0,20000.0,390000.0,0.5,ML_enhanced
3048,2024-09-30,600000.0,0.0,600000.0,0.5,ML_enhanced
3048,2024-10-31,490000.0,0.0,490000.0,0.5,ML_enhanced
3048,2024-11-30,240000.0,40000.0,200000.0,0.5,ML_enhanced
3048,2024-12-31,1100000.0,30000.0,1070000.0,0.8,ML_enhanced
3049,2024-08-31,100000.0,0.0,100000.0,0.5,ML_enhanced
3049,2024-09-30,5100000.0,550000.0,4550000.0,0.8,ML_enhanced
3049,2024-10-31,6500000.0,430000.0,6070000.0,0.8,ML_enhanced
3049,2024-11-30,5800000.0,390000.0,5410000.0,0.8,ML_enhanced
3050,2024-08-31,10000.0,0.0,10000.0,0.3,ML_enhanced
3050,2024-09-30,20000.0,0.0,20000.0,0.3,ML_enhanced
3050,2024-10-31,20000.0,0.0,20000.0,0.3,ML_enhanced
3050,2024-11-30,40000.0,0.0,40000.0,0.3,ML_enhanced
3050,2024-12-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
3051,2024-08-31,40000.0,690000.0,-650000.0,0.5,ML_enhanced
3051,2024-09-30,0.0,380000.0,-380000.0,0.5,ML_enhanced
3051,2024-10-31,0.0,420000.0,-420000.0,0.5,ML_enhanced
3051,2024-11-30,0.0,300000.0,-300000.0,0.5,ML_enhanced
3051,2024-12-31,170000.0,310000.0,-140000.0,0.5,ML_enhanced
3052,2024-08-31,0.0,140000.0,-140000.0,0.5,ML_enhanced
3053,2024-08-31,400000.0,0.0,400000.0,0.5,ML_enhanced
3054,2024-08-31,30000.0,0.0,30000.0,0.3,ML_enhanced
3054,2024-10-31,70000.0,0.0,70000.0,0.3,ML_enhanced
3054,2024-11-30,20000.0,0.0,20000.0,0.3,ML_enhanced
3054,2024-12-31,470000.0,0.0,470000.0,0.5,ML_enhanced
3055,2024-08-31,10000.0,0.0,10000.0,0.3,ML_enhanced
3056,2024-08-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
3056,2024-09-30,0.0,120000.0,-120000.0,0.5,ML_enhanced
3056,2024-10-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
3056,2024-11-30,0.0,60000.0,-60000.0,0.3,ML_enhanced
3056,2024-12-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
3057,2024-08-31,10000.0,0.0,10000.0,0.3,ML_enhanced
3058,2024-08-31,50000.0,0.0,50000.0,0.3,ML_enhanced
3059,2024-08-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
3059,2024-09-30,12000000.0,0.0,12000000.0,0.8,ML_enhanced
3059,2024-10-31,18000000.0,30000.0,17970000.0,0.8,ML_enhanced
3059,2024-11-30,10000000.0,340000.0,9660000.0,0.8,ML_enhanced
3060,2024-08-31,40000.0,0.0,40000.0,0.3,ML_enhanced
3061,2024-08-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
3061,2024-09-30,0.0,20000.0,-20000.0,0.3,ML_enhanced
3062,2024-08-31,50000.0,0.0,50000.0,0.3,ML_enhanced
3063,2024-08-31,250000.0,10000.0,240000.0,0.5,ML_enhanced
3063,2024-09-30,390000.0,20000.0,370000.0,0.5,ML_enhanced
3063,2024-10-31,140000.0,0.0,140000.0,0.5,ML_enhanced
3063,2024-11-30,200000.0,20000.0,180000.0,0.5,ML_enhanced
3063,2024-12-31,200000.0,10000.0,190000.0,0.5,ML_enhanced
3064,2024-08-31,60000.0,0.0,60000.0,0.3,ML_enhanced
3064,2024-09-30,310000.0,0.0,310000.0,0.5,ML_enhanced
3064,2024-10-31,10000.0,0.0,10000.0,0.3,ML_enhanced
3064,2024-11-30,190000.0,0.0,190000.0,0.5,ML_enhanced
3064,2024-12-31,20000.0,0.0,20000.0,0.3,ML_enhanced
3065,2024-08-31,10000.0,0.0,10000.0,0.3,ML_enhanced
3066,2024-08-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
3066,2024-09-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
3066,2024-11-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
3066,2024-12-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
3067,2024-08-31,300000.0,20000.0,280000.0,0.5,ML_enhanced
3067,2024-09-30,110000.0,20000.0,90000.0,0.3,ML_enhanced
3068,2024-08-31,60000.0,0.0,60000.0,0.3,ML_enhanced
3069,2024-08-31,10000.0,0.0,10000.0,0.3,ML_enhanced
3069,2024-09-30,190000.0,0.0,190000.0,0.5,ML_enhanced
3069,2024-10-31,0.0,60000.0,-60000.0,0.3,ML_enhanced
3070,2024-08-31,200000.0,0.0,200000.0,0.5,ML_enhanced
3070,2024-09-30,10000.0,0.0,10000.0,0.3,ML_enhanced
3070,2024-10-31,0.0,180000.0,-180000.0,0.5,ML_enhanced
3071,2024-08-31,0.0,70000.0,-70000.0,0.3,ML_enhanced
3071,2024-09-30,0.0,20000.0,-20000.0,0.3,ML_enhanced
3071,2024-10-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
3071,2024-11-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
3071,2024-12-31,10000.0,10000.0,0.0,0.0,ML_enhanced
3072,2024-08-31,70000.0,20000.0,50000.0,0.3,ML_enhanced
3072,2024-09-30,0.0,50000.0,-50000.0,0.3,ML_enhanced
3072,2024-10-31,10000.0,0.0,10000.0,0.3,ML_enhanced
3072,2024-11-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
3073,2024-08-31,30000.0,0.0,30000.0,0.3,ML_enhanced
3074,2024-08-31,90000.0,0.0,90000.0,0.3,ML_enhanced
3075,2024-08-31,160000.0,240000.0,-80000.0,0.3,ML_enhanced
3075,2024-09-30,10000.0,150000.0,-140000.0,0.5,ML_enhanced
3075,2024-10-31,50000.0,150000.0,-100000.0,0.5,ML_enhanced
3075,2024-11-30,100000.0,160000.0,-60000.0,0.3,ML_enhanced
3075,2024-12-31,150000.0,240000.0,-90000.0,0.3,ML_enhanced
3076,2024-08-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
3076,2024-09-30,0.0,70000.0,-70000.0,0.3,ML_enhanced
3076,2024-10-31,200000.0,0.0,200000.0,0.5,ML_enhanced
3076,2024-11-30,200000.0,0.0,200000.0,0.5,ML_enhanced
3077,2024-08-31,0.0,470000.0,-470000.0,0.5,ML_enhanced
3078,2024-08-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
3079,2024-08-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
3080,2024-08-31,0.0,60000.0,-60000.0,0.3,ML_enhanced
3081,2024-08-31,550000.0,0.0,550000.0,0.5,ML_enhanced
3082,2024-08-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
3083,2024-08-31,140000.0,0.0,140000.0,0.5,ML_enhanced
3084,2024-08-31,0.0,300000.0,-300000.0,0.5,ML_enhanced
3085,2024-08-31,0.0,1400000.0,-1400000.0,0.8,ML_enhanced
3086,2024-08-31,0.0,40000.0,-40000.0,0.3,ML_enhanced
3086,2024-09-30,0.0,40000.0,-40000.0,0.3,ML_enhanced
3086,2024-10-31,0.0,210000.0,-210000.0,0.5,ML_enhanced
3086,2024-11-30,0.0,20000.0,-20000.0,0.3,ML_enhanced
3087,2024-08-31,70000.0,350000.0,-280000.0,0.5,ML_enhanced
3088,2024-08-31,0.0,40000.0,-40000.0,0.3,ML_enhanced
3088,2024-09-30,0.0,20000.0,-20000.0,0.3,ML_enhanced
3089,2024-08-31,40000.0,0.0,40000.0,0.3,ML_enhanced
3089,2024-09-30,40000.0,0.0,40000.0,0.3,ML_enhanced
3089,2024-10-31,0.0,50000.0,-50000.0,0.3,ML_enhanced
3089,2024-11-30,0.0,20000.0,-20000.0,0.3,ML_enhanced
3090,2024-08-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
3091,2024-08-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
3092,2024-08-31,0.0,100000.0,-100000.0,0.5,ML_enhanced
3093,2024-08-31,150000.0,0.0,150000.0,0.5,ML_enhanced
3093,2024-09-30,180000.0,0.0,180000.0,0.5,ML_enhanced
3093,2024-10-31,60000.0,0.0,60000.0,0.3,ML_enhanced
3093,2024-11-30,110000.0,0.0,110000.0,0.5,ML_enhanced
3093,2024-12-31,0.0,130000.0,-130000.0,0.5,ML_enhanced
3094,2024-08-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
3095,2024-08-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
3095,2024-09-30,0.0,160000.0,-160000.0,0.5,ML_enhanced
3095,2024-10-31,0.0,120000.0,-120000.0,0.5,ML_enhanced
3095,2024-11-30,0.0,40000.0,-40000.0,0.3,ML_enhanced
3096,2024-08-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
3096,2024-09-30,0.0,60000.0,-60000.0,0.3,ML_enhanced
3097,2024-08-31,0.0,90000.0,-90000.0,0.3,ML_enhanced
3097,2024-09-30,300000.0,0.0,300000.0,0.5,ML_enhanced
3097,2024-10-31,210000.0,0.0,210000.0,0.5,ML_enhanced
3098,2024-08-31,10000.0,0.0,10000.0,0.3,ML_enhanced
3099,2024-08-31,150000.0,0.0,150000.0,0.5,ML_enhanced
3099,2024-09-30,120000.0,0.0,120000.0,0.5,ML_enhanced
3099,2024-10-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
3099,2024-12-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
3100,2024-08-31,10000.0,0.0,10000.0,0.3,ML_enhanced
3101,2024-08-31,0.0,40000.0,-40000.0,0.3,ML_enhanced
3101,2024-09-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
3101,2024-11-30,0.0,20000.0,-20000.0,0.3,ML_enhanced
3102,2024-08-31,0.0,50000.0,-50000.0,0.3,ML_enhanced
3103,2024-08-31,20000.0,20000.0,0.0,0.0,ML_enhanced
3103,2024-09-30,210000.0,0.0,210000.0,0.5,ML_enhanced
3103,2024-10-31,170000.0,0.0,170000.0,0.5,ML_enhanced
3103,2024-11-30,100000.0,20000.0,80000.0,0.3,ML_enhanced
3104,2024-08-31,170000.0,0.0,170000.0,0.5,ML_enhanced
3104,2024-09-30,40000.0,0.0,40000.0,0.3,ML_enhanced
3104,2024-10-31,180000.0,0.0,180000.0,0.5,ML_enhanced
3105,2024-08-31,0.0,2700000.0,-2700000.0,0.8,ML_enhanced
3106,2024-08-31,0.0,40000.0,-40000.0,0.3,ML_enhanced
3106,2024-09-30,0.0,120000.0,-120000.0,0.5,ML_enhanced
3106,2024-10-31,0.0,260000.0,-260000.0,0.5,ML_enhanced
3107,2024-08-31,0.0,760000.0,-760000.0,0.5,ML_enhanced
3108,2024-08-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
3109,2024-08-31,0.0,3600000.0,-3600000.0,0.8,ML_enhanced
3110,2024-09-30,0.0,180000.0,-180000.0,0.5,ML_enhanced
3110,2024-10-31,0.0,80000.0,-80000.0,0.3,ML_enhanced
3110,2024-11-30,0.0,30000.0,-30000.0,0.3,ML_enhanced
3111,2024-09-30,0.0,2700000.0,-2700000.0,0.8,ML_enhanced
3111,2024-10-31,10000.0,2900000.0,-2890000.0,0.8,ML_enhanced
3111,2024-11-30,0.0,2500000.0,-2500000.0,0.8,ML_enhanced
3111,2024-12-31,0.0,160000.0,-160000.0,0.5,ML_enhanced
3112,2024-09-30,0.0,80000.0,-80000.0,0.3,ML_enhanced
3112,2024-10-31,0.0,80000.0,-80000.0,0.3,ML_enhanced
3113,2024-09-30,90000.0,0.0,90000.0,0.3,ML_enhanced
3113,2024-10-31,90000.0,0.0,90000.0,0.3,ML_enhanced
3113,2024-11-30,130000.0,0.0,130000.0,0.5,ML_enhanced
3113,2024-12-31,150000.0,0.0,150000.0,0.5,ML_enhanced
3114,2024-09-30,0.0,50000.0,-50000.0,0.3,ML_enhanced
3114,2024-10-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
3114,2024-11-30,0.0,20000.0,-20000.0,0.3,ML_enhanced
3115,2024-09-30,20000.0,0.0,20000.0,0.3,ML_enhanced
3115,2024-10-31,30000.0,0.0,30000.0,0.3,ML_enhanced
3115,2024-11-30,10000.0,0.0,10000.0,0.3,ML_enhanced
3115,2024-12-31,20000.0,0.0,20000.0,0.3,ML_enhanced
3116,2024-09-30,100000.0,0.0,100000.0,0.5,ML_enhanced
3116,2024-10-31,50000.0,0.0,50000.0,0.3,ML_enhanced
3116,2024-11-30,60000.0,0.0,60000.0,0.3,ML_enhanced
3116,2024-12-31,220000.0,0.0,220000.0,0.5,ML_enhanced
3117,2024-09-30,10000.0,0.0,10000.0,0.3,ML_enhanced
3118,2024-09-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
3118,2024-10-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
3118,2024-11-30,0.0,70000.0,-70000.0,0.3,ML_enhanced
3118,2024-12-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
3119,2024-09-30,0.0,40000.0,-40000.0,0.3,ML_enhanced
3120,2024-09-30,40000.0,0.0,40000.0,0.3,ML_enhanced
3120,2024-10-31,370000.0,0.0,370000.0,0.5,ML_enhanced
3120,2024-11-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
3120,2024-12-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
3121,2024-09-30,1300000.0,60000.0,1240000.0,0.8,ML_enhanced
3122,2024-09-30,570000.0,0.0,570000.0,0.5,ML_enhanced
3122,2024-10-31,880000.0,0.0,880000.0,0.5,ML_enhanced
3122,2024-11-30,990000.0,80000.0,910000.0,0.5,ML_enhanced
3122,2024-12-31,1000000.0,30000.0,970000.0,0.5,ML_enhanced
3123,2024-09-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
3124,2024-09-30,30000.0,0.0,30000.0,0.3,ML_enhanced
3124,2024-10-31,3300000.0,0.0,3300000.0,0.8,ML_enhanced
3124,2024-11-30,5100000.0,600000.0,4500000.0,0.8,ML_enhanced
3124,2024-12-31,13000000.0,220000.0,12780000.0,0.8,ML_enhanced
3125,2024-09-30,40000.0,0.0,40000.0,0.3,ML_enhanced
3126,2024-09-30,500000.0,0.0,500000.0,0.5,ML_enhanced
3126,2024-10-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
3126,2024-11-30,490000.0,0.0,490000.0,0.5,ML_enhanced
3126,2024-12-31,430000.0,0.0,430000.0,0.5,ML_enhanced
3127,2024-09-30,0.0,30000.0,-30000.0,0.3,ML_enhanced
3127,2024-10-31,360000.0,0.0,360000.0,0.5,ML_enhanced
3128,2024-09-30,0.0,30000.0,-30000.0,0.3,ML_enhanced
3129,2024-09-30,0.0,950000.0,-950000.0,0.5,ML_enhanced
3130,2024-09-30,0.0,190000.0,-190000.0,0.5,ML_enhanced
3131,2024-09-30,40000.0,0.0,40000.0,0.3,ML_enhanced
3132,2024-09-30,0.0,100000.0,-100000.0,0.5,ML_enhanced
3133,2024-09-30,0.0,230000.0,-230000.0,0.5,ML_enhanced
3133,2024-10-31,0.0,230000.0,-230000.0,0.5,ML_enhanced
3134,2024-09-30,50000.0,0.0,50000.0,0.3,ML_enhanced
3134,2024-10-31,150000.0,10000.0,140000.0,0.5,ML_enhanced
3134,2024-11-30,0.0,330000.0,-330000.0,0.5,ML_enhanced
3134,2024-12-31,140000.0,10000.0,130000.0,0.5,ML_enhanced
3135,2024-09-30,0.0,30000.0,-30000.0,0.3,ML_enhanced
3136,2024-09-30,0.0,40000.0,-40000.0,0.3,ML_enhanced
3137,2024-09-30,0.0,40000.0,-40000.0,0.3,ML_enhanced
3137,2024-10-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
3137,2024-11-30,0.0,20000.0,-20000.0,0.3,ML_enhanced
3137,2024-12-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
3138,2024-09-30,0.0,30000.0,-30000.0,0.3,ML_enhanced
3139,2024-09-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
3139,2024-10-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
3139,2024-11-30,0.0,50000.0,-50000.0,0.3,ML_enhanced
3139,2024-12-31,30000.0,20000.0,10000.0,0.3,ML_enhanced
3140,2024-09-30,220000.0,0.0,220000.0,0.5,ML_enhanced
3141,2024-09-30,40000.0,0.0,40000.0,0.3,ML_enhanced
3141,2024-10-31,30000.0,0.0,30000.0,0.3,ML_enhanced
3142,2024-09-30,0.0,260000.0,-260000.0,0.5,ML_enhanced
3142,2024-10-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
3143,2024-09-30,0.0,50000.0,-50000.0,0.3,ML_enhanced
3144,2024-09-30,30000.0,0.0,30000.0,0.3,ML_enhanced
3145,2024-09-30,0.0,130000.0,-130000.0,0.5,ML_enhanced
3145,2024-10-31,0.0,60000.0,-60000.0,0.3,ML_enhanced
3145,2024-11-30,0.0,150000.0,-150000.0,0.5,ML_enhanced
3145,2024-12-31,0.0,150000.0,-150000.0,0.5,ML_enhanced
3146,2024-09-30,30000.0,0.0,30000.0,0.3,ML_enhanced
3147,2024-09-30,20000.0,0.0,20000.0,0.3,ML_enhanced
3148,2024-09-30,50000.0,0.0,50000.0,0.3,ML_enhanced
3148,2024-10-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
3148,2024-11-30,0.0,60000.0,-60000.0,0.3,ML_enhanced
3148,2024-12-31,30000.0,0.0,30000.0,0.3,ML_enhanced
3149,2024-09-30,50000.0,40000.0,10000.0,0.3,ML_enhanced
3149,2024-10-31,420000.0,0.0,420000.0,0.5,ML_enhanced
3149,2024-11-30,260000.0,0.0,260000.0,0.5,ML_enhanced
3149,2024-12-31,60000.0,0.0,60000.0,0.3,ML_enhanced
3150,2024-09-30,30000.0,0.0,30000.0,0.3,ML_enhanced
3151,2024-09-30,0.0,20000.0,-20000.0,0.3,ML_enhanced
3152,2024-09-30,250000.0,0.0,250000.0,0.5,ML_enhanced
3152,2024-10-31,240000.0,0.0,240000.0,0.5,ML_enhanced
3152,2024-11-30,40000.0,0.0,40000.0,0.3,ML_enhanced
3152,2024-12-31,170000.0,0.0,170000.0,0.5,ML_enhanced
3153,2024-09-30,0.0,40000.0,-40000.0,0.3,ML_enhanced
3154,2024-09-30,30000.0,0.0,30000.0,0.3,ML_enhanced
3155,2024-09-30,10000.0,0.0,10000.0,0.3,ML_enhanced
3155,2024-10-31,0.0,70000.0,-70000.0,0.3,ML_enhanced
3155,2024-11-30,0.0,60000.0,-60000.0,0.3,ML_enhanced
3156,2024-09-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
