company_id,month,export_amt,import_amt,net_exposure,hedge_ratio,policy_version
2840,2024-08-01,0.0,0.13,-0.13,0.0,v0
2840,2024-09-01,0.0,0.11,-0.11,0.0,v0
2840,2024-10-01,0.0,0.24,-0.24,0.0,v0
2840,2024-12-01,0.0,0.12,-0.12,0.0,v0
2841,2024-05-01,0.0,0.34,-0.34,0.0,v0
2841,2024-06-01,0.0,0.26,-0.26,0.0,v0
2841,2024-07-01,0.0,0.55,-0.55,0.0,v0
2841,2024-08-01,0.0,0.49,-0.49,0.0,v0
2841,2024-09-01,0.0,0.3,-0.3,0.0,v0
2841,2024-10-01,0.0,0.18,-0.18,0.0,v0
2841,2024-11-01,0.0,0.16,-0.16,0.0,v0
2842,2024-05-01,0.0,0.06,-0.06,0.0,v0
2842,2024-07-01,0.0,0.02,-0.02,0.0,v0
2842,2024-08-01,0.0,0.05,-0.05,0.0,v0
2842,2024-09-01,0.0,0.03,-0.03,0.0,v0
2842,2024-10-01,0.0,0.04,-0.04,0.0,v0
2842,2024-12-01,0.0,0.02,-0.02,0.0,v0
2843,2024-05-01,0.0,0.55,-0.55,0.0,v0
2843,2024-06-01,0.0,0.44,-0.44,0.0,v0
2843,2024-07-01,0.0,0.44,-0.44,0.0,v0
2843,2024-08-01,0.0,0.59,-0.59,0.0,v0
2844,2024-05-01,0.0,0.11,-0.11,0.0,v0
2845,2024-05-01,0.0,0.07,-0.07,0.0,v0
2846,2024-05-01,0.18,0.0,0.18,0.0,v0
2847,2024-05-01,0.0,0.03,-0.03,0.0,v0
2847,2024-06-01,0.0,0.18,-0.18,0.0,v0
2847,2024-07-01,0.0,0.03,-0.03,0.0,v0
2847,2024-08-01,0.0,0.05,-0.05,0.0,v0
2847,2024-09-01,0.0,0.08,-0.08,0.0,v0
2847,2024-10-01,0.0,0.04,-0.04,0.0,v0
2847,2024-11-01,0.0,0.09,-0.09,0.0,v0
2848,2024-05-01,0.0,0.23,-0.23,0.0,v0
2848,2024-06-01,0.45,0.45,0.0,0.0,v0
2848,2024-07-01,0.0,0.44,-0.44,0.0,v0
2849,2024-05-01,0.01,0.0,0.01,0.0,v0
2849,2024-06-01,0.01,0.0,0.01,0.0,v0
2850,2024-05-01,0.0,0.13,-0.13,0.0,v0
2851,2024-05-01,0.01,0.0,0.01,0.0,v0
2851,2024-07-01,0.02,0.0,0.02,0.0,v0
2852,2024-05-01,0.13,0.07,0.06,0.0,v0
2853,2024-05-01,0.0,0.16,-0.16,0.0,v0
2854,2024-05-01,0.0,0.44,-0.44,0.0,v0
2855,2024-05-01,7.3,0.0,7.3,0.0,v0
2855,2024-06-01,0.56,0.0,0.56,0.0,v0
2855,2024-07-01,2.9,0.76,2.1399999999999997,0.0,v0
2856,2024-06-01,0.0,0.35,-0.35,0.0,v0
2856,2024-07-01,0.0,0.44,-0.44,0.0,v0
2856,2024-08-01,0.0,0.49,-0.49,0.0,v0
2856,2024-09-01,0.0,0.42,-0.42,0.0,v0
2856,2024-10-01,0.0,0.43,-0.43,0.0,v0
2856,2024-11-01,0.0,0.29,-0.29,0.0,v0
2856,2024-12-01,0.0,0.18,-0.18,0.0,v0
2857,2024-05-01,0.49,0.0,0.49,0.0,v0
2857,2024-06-01,0.94,0.0,0.94,0.0,v0
2857,2024-07-01,1.9,0.0,1.9,0.0,v0
2858,2024-05-01,3.9,0.0,3.9,0.0,v0
2858,2024-06-01,2.5,0.0,2.5,0.0,v0
2858,2024-07-01,3.1,0.0,3.1,0.0,v0
2858,2024-08-01,2.0,0.0,2.0,0.0,v0
2859,2024-05-01,0.0,0.99,-0.99,0.0,v0
2860,2024-05-01,0.39,0.0,0.39,0.0,v0
2861,2024-05-01,0.0,0.01,-0.01,0.0,v0
2861,2024-06-01,0.0,0.02,-0.02,0.0,v0
2861,2024-07-01,0.01,0.0,0.01,0.0,v0
2862,2024-05-01,0.0,3.1,-3.1,0.0,v0
2862,2024-06-01,0.0,1.3,-1.3,0.0,v0
2863,2024-06-01,0.0,0.04,-0.04,0.0,v0
2864,2024-06-01,0.0,0.01,-0.01,0.0,v0
2864,2024-07-01,0.0,0.01,-0.01,0.0,v0
2864,2024-09-01,0.0,0.01,-0.01,0.0,v0
2864,2024-10-01,0.0,0.02,-0.02,0.0,v0
2864,2024-11-01,0.0,0.02,-0.02,0.0,v0
2865,2024-06-01,0.0,0.07,-0.07,0.0,v0
2866,2024-06-01,0.0,1.1,-1.1,0.0,v0
2867,2024-06-01,0.02,0.0,0.02,0.0,v0
2868,2024-06-01,0.03,0.01,0.019999999999999997,0.0,v0
2868,2024-07-01,0.04,0.01,0.03,0.0,v0
2868,2024-08-01,0.01,0.03,-0.019999999999999997,0.0,v0
2868,2024-10-01,0.08,0.0,0.08,0.0,v0
2868,2024-12-01,0.03,0.0,0.03,0.0,v0
2869,2024-06-01,0.0,0.54,-0.54,0.0,v0
2869,2024-07-01,0.0,0.4,-0.4,0.0,v0
2869,2024-08-01,0.0,0.54,-0.54,0.0,v0
2869,2024-10-01,0.0,2.6,-2.6,0.0,v0
2869,2024-12-01,0.0,0.15,-0.15,0.0,v0
2870,2024-06-01,0.11,0.18,-0.06999999999999999,0.0,v0
2870,2024-07-01,0.23,0.08,0.15000000000000002,0.0,v0
2870,2024-08-01,0.05,0.0,0.05,0.0,v0
2871,2024-06-01,0.01,0.0,0.01,0.0,v0
2871,2024-07-01,0.01,0.0,0.01,0.0,v0
2871,2024-08-01,0.01,0.0,0.01,0.0,v0
2871,2024-09-01,0.15,0.12,0.03,0.0,v0
2871,2024-11-01,0.18,0.04,0.13999999999999999,0.0,v0
2871,2024-12-01,0.18,0.12,0.06,0.0,v0
2872,2024-06-01,0.01,0.0,0.01,0.0,v0
2873,2024-06-01,0.0,0.04,-0.04,0.0,v0
2873,2024-07-01,0.0,0.05,-0.05,0.0,v0
2873,2024-08-01,0.0,0.05,-0.05,0.0,v0
2873,2024-11-01,0.0,0.01,-0.01,0.0,v0
2873,2024-12-01,0.0,0.01,-0.01,0.0,v0
2874,2024-06-01,0.02,0.0,0.02,0.0,v0
2874,2024-07-01,0.02,0.0,0.02,0.0,v0
2875,2024-06-01,6.8,0.0,6.8,0.0,v0
2876,2024-06-01,0.08,0.0,0.08,0.0,v0
2876,2024-07-01,0.14,0.0,0.14,0.0,v0
2876,2024-08-01,0.08,0.0,0.08,0.0,v0
2876,2024-09-01,0.0,0.01,-0.01,0.0,v0
2877,2024-06-01,0.17,0.0,0.17,0.0,v0
2877,2024-07-01,0.12,0.0,0.12,0.0,v0
2878,2024-06-01,0.0,0.89,-0.89,0.0,v0
2878,2024-07-01,0.0,1.3,-1.3,0.0,v0
2878,2024-08-01,1.8,0.0,1.8,0.0,v0
2878,2024-09-01,0.0,0.01,-0.01,0.0,v0
2878,2024-11-01,0.0,0.01,-0.01,0.0,v0
2879,2024-06-01,0.65,0.0,0.65,0.0,v0
2879,2024-07-01,0.1,0.12,-0.01999999999999999,0.0,v0
2879,2024-08-01,0.2,0.02,0.18000000000000002,0.0,v0
2879,2024-09-01,0.0,0.8,-0.8,0.0,v0
2880,2024-06-01,0.0,0.02,-0.02,0.0,v0
2881,2024-06-01,0.0,0.01,-0.01,0.0,v0
2882,2024-06-01,0.01,0.0,0.01,0.0,v0
2882,2024-07-01,0.08,0.0,0.08,0.0,v0
2883,2024-06-01,0.06,0.0,0.06,0.0,v0
2883,2024-07-01,0.01,0.0,0.01,0.0,v0
2884,2024-06-01,0.07,0.0,0.07,0.0,v0
2884,2024-07-01,0.03,0.0,0.03,0.0,v0
2885,2024-06-01,0.15,0.23,-0.08000000000000002,0.0,v0
2886,2024-06-01,0.0,0.01,-0.01,0.0,v0
2887,2024-06-01,0.0,0.07,-0.07,0.0,v0
2888,2024-06-01,0.01,0.0,0.01,0.0,v0
2889,2024-06-01,0.0,0.11,-0.11,0.0,v0
2889,2024-07-01,0.0,0.1,-0.1,0.0,v0
2889,2024-09-01,0.0,0.1,-0.1,0.0,v0
2889,2024-10-01,0.0,0.15,-0.15,0.0,v0
2890,2024-06-01,0.0,0.33,-0.33,0.0,v0
2890,2024-07-01,0.0,0.03,-0.03,0.0,v0
2890,2024-08-01,0.0,0.37,-0.37,0.0,v0
2890,2024-09-01,0.0,0.14,-0.14,0.0,v0
2890,2024-10-01,0.0,0.17,-0.17,0.0,v0
2891,2024-06-01,0.04,0.0,0.04,0.0,v0
2891,2024-07-01,0.01,0.0,0.01,0.0,v0
2891,2024-08-01,0.03,0.0,0.03,0.0,v0
2891,2024-09-01,0.18,0.0,0.18,0.0,v0
2891,2024-10-01,0.02,0.0,0.02,0.0,v0
2891,2024-11-01,0.07,0.0,0.07,0.0,v0
2891,2024-12-01,0.02,0.0,0.02,0.0,v0
2892,2024-06-01,0.02,0.0,0.02,0.0,v0
2892,2024-07-01,0.02,0.0,0.02,0.0,v0
2892,2024-08-01,0.01,0.0,0.01,0.0,v0
2892,2024-09-01,0.01,0.0,0.01,0.0,v0
2893,2024-06-01,0.03,0.0,0.03,0.0,v0
2894,2024-06-01,0.03,0.0,0.03,0.0,v0
2894,2024-07-01,0.03,0.0,0.03,0.0,v0
2895,2024-06-01,0.34,0.22,0.12000000000000002,0.0,v0
2896,2024-06-01,0.0,0.05,-0.05,0.0,v0
2897,2024-07-01,0.0,0.14,-0.14,0.0,v0
2897,2024-08-01,0.0,0.03,-0.03,0.0,v0
2897,2024-09-01,0.0,0.12,-0.12,0.0,v0
2897,2024-10-01,0.0,0.01,-0.01,0.0,v0
2898,2024-06-01,0.22,0.0,0.22,0.0,v0
2898,2024-07-01,0.0,0.16,-0.16,0.0,v0
2898,2024-08-01,0.0,0.22,-0.22,0.0,v0
2899,2024-06-01,0.0,0.13,-0.13,0.0,v0
2900,2024-06-01,0.02,0.0,0.02,0.0,v0
2900,2024-07-01,0.05,0.0,0.05,0.0,v0
2901,2024-06-01,0.07,0.0,0.07,0.0,v0
2901,2024-07-01,0.07,0.0,0.07,0.0,v0
2901,2024-08-01,0.01,0.0,0.01,0.0,v0
2901,2024-09-01,0.01,0.0,0.01,0.0,v0
2901,2024-10-01,0.02,0.0,0.02,0.0,v0
2902,2024-06-01,0.0,0.02,-0.02,0.0,v0
2903,2024-06-01,0.0,0.25,-0.25,0.0,v0
2904,2024-06-01,0.01,0.0,0.01,0.0,v0
2905,2024-06-01,0.25,0.0,0.25,0.0,v0
2906,2024-06-01,0.0,0.19,-0.19,0.0,v0
2906,2024-07-01,0.0,0.13,-0.13,0.0,v0
2906,2024-08-01,0.0,0.26,-0.26,0.0,v0
2906,2024-10-01,0.0,0.19,-0.19,0.0,v0
2906,2024-11-01,0.0,0.1,-0.1,0.0,v0
2906,2024-12-01,0.0,0.12,-0.12,0.0,v0
2907,2024-06-01,0.0,0.01,-0.01,0.0,v0
2907,2024-07-01,0.01,0.0,0.01,0.0,v0
2907,2024-08-01,0.01,0.0,0.01,0.0,v0
2908,2024-06-01,0.19,0.0,0.19,0.0,v0
2909,2024-06-01,0.0,0.02,-0.02,0.0,v0
2909,2024-07-01,0.05,0.0,0.05,0.0,v0
2909,2024-08-01,0.0,0.01,-0.01,0.0,v0
2909,2024-09-01,0.0,0.01,-0.01,0.0,v0
2909,2024-10-01,0.0,0.01,-0.01,0.0,v0
2909,2024-11-01,0.0,0.01,-0.01,0.0,v0
2909,2024-12-01,0.04,0.27,-0.23,0.0,v0
2910,2024-06-01,0.03,0.0,0.03,0.0,v0
2910,2024-07-01,0.02,0.0,0.02,0.0,v0
2910,2024-08-01,0.06,0.01,0.049999999999999996,0.0,v0
2910,2024-09-01,0.03,0.0,0.03,0.0,v0
2910,2024-10-01,0.06,0.07,-0.010000000000000009,0.0,v0
2910,2024-11-01,0.02,0.0,0.02,0.0,v0
2910,2024-12-01,0.02,0.0,0.02,0.0,v0
2911,2024-06-01,0.0,0.02,-0.02,0.0,v0
2911,2024-07-01,0.0,0.03,-0.03,0.0,v0
2911,2024-08-01,0.0,0.03,-0.03,0.0,v0
2912,2024-06-01,0.1,0.0,0.1,0.0,v0
2913,2024-06-01,0.01,0.0,0.01,0.0,v0
2914,2024-06-01,0.19,0.0,0.19,0.0,v0
2914,2024-07-01,0.23,0.0,0.23,0.0,v0
2914,2024-08-01,0.05,0.0,0.05,0.0,v0
2914,2024-09-01,0.25,0.0,0.25,0.0,v0
2915,2024-06-01,0.0,0.04,-0.04,0.0,v0
2915,2024-07-01,0.0,0.05,-0.05,0.0,v0
2915,2024-08-01,0.0,0.06,-0.06,0.0,v0
2915,2024-09-01,0.0,0.05,-0.05,0.0,v0
2915,2024-10-01,0.0,0.02,-0.02,0.0,v0
2916,2024-06-01,0.07,0.0,0.07,0.0,v0
2916,2024-07-01,0.0,0.15,-0.15,0.0,v0
2916,2024-08-01,0.0,0.16,-0.16,0.0,v0
2916,2024-09-01,0.0,0.14,-0.14,0.0,v0
2916,2024-10-01,0.0,0.07,-0.07,0.0,v0
2916,2024-12-01,0.15,0.0,0.15,0.0,v0
2917,2024-06-01,0.0,0.02,-0.02,0.0,v0
2917,2024-07-01,0.0,0.01,-0.01,0.0,v0
2917,2024-08-01,0.0,0.01,-0.01,0.0,v0
2917,2024-09-01,0.0,0.01,-0.01,0.0,v0
2918,2024-06-01,0.0,0.05,-0.05,0.0,v0
2918,2024-07-01,0.0,0.06,-0.06,0.0,v0
2918,2024-08-01,0.0,0.03,-0.03,0.0,v0
2919,2024-06-01,0.0,0.2,-0.2,0.0,v0
2919,2024-07-01,0.0,0.3,-0.3,0.0,v0
2919,2024-08-01,0.0,0.35,-0.35,0.0,v0
2919,2024-09-01,0.03,0.08,-0.05,0.0,v0
2919,2024-10-01,0.13,0.28,-0.15000000000000002,0.0,v0
2919,2024-12-01,0.24,0.12,0.12,0.0,v0
2920,2024-06-01,0.0,0.01,-0.01,0.0,v0
2921,2024-06-01,0.0,0.09,-0.09,0.0,v0
2922,2024-06-01,0.84,3.3,-2.46,0.0,v0
2922,2024-07-01,2.0,2.3,-0.2999999999999998,0.0,v0
2922,2024-08-01,1.5,5.6,-4.1,0.0,v0
2922,2024-09-01,0.73,1.3,-0.5700000000000001,0.0,v0
2922,2024-10-01,2.1,5.0,-2.9,0.0,v0
2922,2024-11-01,2.6,0.0,2.6,0.0,v0
2922,2024-12-01,1.8,0.04,1.76,0.0,v0
2923,2024-06-01,0.0,0.02,-0.02,0.0,v0
2924,2024-06-01,0.0,0.04,-0.04,0.0,v0
2924,2024-09-01,0.0,0.02,-0.02,0.0,v0
2925,2024-07-01,0.06,0.17,-0.11000000000000001,0.0,v0
2925,2024-08-01,0.12,0.1,0.01999999999999999,0.0,v0
2925,2024-09-01,0.07,0.13,-0.06,0.0,v0
2925,2024-10-01,0.11,0.09,0.020000000000000004,0.0,v0
2925,2024-11-01,0.0,0.04,-0.04,0.0,v0
2925,2024-12-01,0.0,0.09,-0.09,0.0,v0
2926,2024-06-01,0.0,0.05,-0.05,0.0,v0
2926,2024-07-01,0.0,0.14,-0.14,0.0,v0
2926,2024-08-01,0.0,0.01,-0.01,0.0,v0
2926,2024-09-01,0.0,0.07,-0.07,0.0,v0
2927,2024-06-01,0.81,0.0,0.81,0.0,v0
2927,2024-07-01,0.41,0.0,0.41,0.0,v0
2927,2024-08-01,0.89,0.0,0.89,0.0,v0
2928,2024-06-01,0.0,0.08,-0.08,0.0,v0
2928,2024-07-01,0.0,0.16,-0.16,0.0,v0
2928,2024-08-01,0.0,0.1,-0.1,0.0,v0
2928,2024-09-01,0.0,0.3,-0.3,0.0,v0
2928,2024-10-01,0.0,0.89,-0.89,0.0,v0
2928,2024-11-01,0.0,0.66,-0.66,0.0,v0
2928,2024-12-01,0.0,0.45,-0.45,0.0,v0
2929,2024-06-01,0.0,0.14,-0.14,0.0,v0
2929,2024-07-01,0.0,0.18,-0.18,0.0,v0
2929,2024-08-01,0.0,0.69,-0.69,0.0,v0
2930,2024-06-01,0.0,2.7,-2.7,0.0,v0
2931,2024-06-01,0.0,0.29,-0.29,0.0,v0
2931,2024-07-01,0.0,0.13,-0.13,0.0,v0
2931,2024-08-01,0.0,0.06,-0.06,0.0,v0
2931,2024-09-01,0.22,0.0,0.22,0.0,v0
2931,2024-10-01,0.29,0.0,0.29,0.0,v0
2932,2024-07-01,0.0,0.05,-0.05,0.0,v0
2933,2024-07-01,0.0,0.04,-0.04,0.0,v0
2933,2024-08-01,0.0,0.02,-0.02,0.0,v0
2933,2024-09-01,0.0,0.02,-0.02,0.0,v0
2933,2024-10-01,0.0,0.01,-0.01,0.0,v0
2933,2024-11-01,0.0,0.04,-0.04,0.0,v0
2934,2024-08-01,0.0,0.3,-0.3,0.0,v0
2934,2024-09-01,0.0,0.11,-0.11,0.0,v0
2934,2024-10-01,0.02,0.21,-0.19,0.0,v0
2934,2024-11-01,0.0,0.3,-0.3,0.0,v0
2935,2024-07-01,0.0,0.15,-0.15,0.0,v0
2935,2024-08-01,0.0,0.2,-0.2,0.0,v0
2935,2024-09-01,0.0,0.13,-0.13,0.0,v0
2935,2024-10-01,0.0,0.17,-0.17,0.0,v0
2935,2024-11-01,0.0,0.11,-0.11,0.0,v0
2936,2024-07-01,0.0,0.05,-0.05,0.0,v0
2936,2024-08-01,0.0,0.04,-0.04,0.0,v0
2936,2024-10-01,0.0,0.05,-0.05,0.0,v0
2937,2024-07-01,0.06,0.0,0.06,0.0,v0
2937,2024-12-01,0.06,0.0,0.06,0.0,v0
2938,2024-07-01,0.03,0.0,0.03,0.0,v0
2938,2024-08-01,0.09,0.0,0.09,0.0,v0
2938,2024-09-01,0.03,0.0,0.03,0.0,v0
2938,2024-11-01,0.49,0.0,0.49,0.0,v0
2939,2024-07-01,0.0,0.03,-0.03,0.0,v0
2939,2024-08-01,0.08,0.02,0.06,0.0,v0
2940,2024-07-01,0.0,0.03,-0.03,0.0,v0
2940,2024-10-01,0.0,0.03,-0.03,0.0,v0
2941,2024-07-01,0.01,0.01,0.0,0.0,v0
2941,2024-08-01,0.31,0.01,0.3,0.0,v0
2941,2024-09-01,0.01,0.0,0.01,0.0,v0
2941,2024-10-01,0.11,0.04,0.07,0.0,v0
2941,2024-11-01,0.01,0.0,0.01,0.0,v0
2942,2024-07-01,0.0,0.03,-0.03,0.0,v0
2943,2024-07-01,0.02,0.0,0.02,0.0,v0
2943,2024-08-01,0.02,0.01,0.01,0.0,v0
2943,2024-09-01,0.01,0.02,-0.01,0.0,v0
2943,2024-10-01,0.01,0.0,0.01,0.0,v0
2944,2024-07-01,0.25,0.01,0.24,0.0,v0
2944,2024-08-01,0.16,0.0,0.16,0.0,v0
2944,2024-09-01,0.42,0.0,0.42,0.0,v0
2944,2024-10-01,0.3,0.0,0.3,0.0,v0
2944,2024-11-01,0.24,0.0,0.24,0.0,v0
2944,2024-12-01,0.31,0.01,0.3,0.0,v0
2945,2024-07-01,0.08,0.01,0.07,0.0,v0
2945,2024-08-01,0.01,0.0,0.01,0.0,v0
2945,2024-09-01,0.0,0.09,-0.09,0.0,v0
2945,2024-10-01,0.0,0.29,-0.29,0.0,v0
2945,2024-11-01,0.01,0.18,-0.16999999999999998,0.0,v0
2945,2024-12-01,0.0,0.46,-0.46,0.0,v0
2946,2024-07-01,0.0,0.02,-0.02,0.0,v0
2947,2024-07-01,0.0,0.06,-0.06,0.0,v0
2948,2024-07-01,0.0,0.01,-0.01,0.0,v0
2949,2024-07-01,0.15,0.0,0.15,0.0,v0
2949,2024-08-01,0.11,0.0,0.11,0.0,v0
2949,2024-09-01,0.05,0.0,0.05,0.0,v0
2950,2024-07-01,0.0,0.03,-0.03,0.0,v0
2951,2024-07-01,0.0,0.03,-0.03,0.0,v0
2951,2024-08-01,0.0,0.09,-0.09,0.0,v0
2952,2024-07-01,0.0,0.01,-0.01,0.0,v0
2953,2024-07-01,0.17,0.0,0.17,0.0,v0
2954,2024-07-01,0.02,0.0,0.02,0.0,v0
2954,2024-08-01,0.03,0.0,0.03,0.0,v0
2954,2024-09-01,0.04,0.0,0.04,0.0,v0
2955,2024-07-01,0.91,0.81,0.09999999999999998,0.0,v0
2955,2024-08-01,0.13,0.0,0.13,0.0,v0
2955,2024-09-01,0.06,0.4,-0.34,0.0,v0
2955,2024-10-01,0.0,0.17,-0.17,0.0,v0
2955,2024-11-01,0.03,0.0,0.03,0.0,v0
2955,2024-12-01,1.0,0.35,0.65,0.0,v0
2956,2024-07-01,4.2,0.76,3.4400000000000004,0.0,v0
2956,2024-08-01,4.6,0.67,3.9299999999999997,0.0,v0
2957,2024-08-01,9.4,0.0,9.4,0.0,v0
2957,2024-09-01,5.7,0.0,5.7,0.0,v0
2957,2024-10-01,7.8,0.0,7.8,0.0,v0
2957,2024-11-01,7.2,0.0,7.2,0.0,v0
2957,2024-12-01,8.3,0.0,8.3,0.0,v0
2958,2024-07-01,0.03,0.0,0.03,0.0,v0
2958,2024-08-01,0.05,0.0,0.05,0.0,v0
2959,2024-07-01,0.0,0.03,-0.03,0.0,v0
2960,2024-07-01,0.14,0.0,0.14,0.0,v0
2960,2024-08-01,0.07,0.0,0.07,0.0,v0
2960,2024-09-01,0.05,0.0,0.05,0.0,v0
2960,2024-10-01,0.14,0.0,0.14,0.0,v0
2960,2024-11-01,0.04,0.0,0.04,0.0,v0
2960,2024-12-01,0.03,0.0,0.03,0.0,v0
2961,2024-07-01,0.01,0.0,0.01,0.0,v0
2962,2024-07-01,0.0,0.02,-0.02,0.0,v0
2962,2024-08-01,0.01,0.0,0.01,0.0,v0
2963,2024-07-01,0.01,0.0,0.01,0.0,v0
2964,2024-07-01,0.0,0.16,-0.16,0.0,v0
2965,2024-07-01,0.0,0.03,-0.03,0.0,v0
2965,2024-08-01,0.0,0.04,-0.04,0.0,v0
2965,2024-09-01,0.0,0.05,-0.05,0.0,v0
2965,2024-10-01,0.0,0.05,-0.05,0.0,v0
2965,2024-11-01,0.01,0.0,0.01,0.0,v0
2965,2024-12-01,0.05,0.0,0.05,0.0,v0
2966,2024-07-01,0.0,0.17,-0.17,0.0,v0
2966,2024-08-01,0.0,0.14,-0.14,0.0,v0
2966,2024-09-01,0.0,0.12,-0.12,0.0,v0
2967,2024-07-01,0.0,0.01,-0.01,0.0,v0
2968,2024-07-01,0.0,0.03,-0.03,0.0,v0
2969,2024-07-01,0.0,0.3,-0.3,0.0,v0
2969,2024-08-01,0.0,0.03,-0.03,0.0,v0
2969,2024-09-01,0.0,0.02,-0.02,0.0,v0
2969,2024-10-01,0.0,0.02,-0.02,0.0,v0
2970,2024-07-01,0.01,0.0,0.01,0.0,v0
2970,2024-08-01,0.01,0.0,0.01,0.0,v0
2970,2024-09-01,0.01,0.0,0.01,0.0,v0
2971,2024-07-01,0.19,0.0,0.19,0.0,v0
2971,2024-08-01,0.09,0.0,0.09,0.0,v0
2972,2024-07-01,0.02,0.0,0.02,0.0,v0
2972,2024-08-01,0.02,0.0,0.02,0.0,v0
2972,2024-10-01,0.02,0.0,0.02,0.0,v0
2972,2024-11-01,0.01,0.0,0.01,0.0,v0
2973,2024-07-01,0.01,0.0,0.01,0.0,v0
2974,2024-07-01,0.0,0.01,-0.01,0.0,v0
2974,2024-08-01,0.0,0.01,-0.01,0.0,v0
2974,2024-09-01,0.0,0.01,-0.01,0.0,v0
2974,2024-10-01,0.07,0.0,0.07,0.0,v0
2974,2024-11-01,0.0,0.01,-0.01,0.0,v0
2974,2024-12-01,0.03,0.0,0.03,0.0,v0
2975,2024-07-01,0.03,0.0,0.03,0.0,v0
2976,2024-07-01,0.0,0.04,-0.04,0.0,v0
2976,2024-09-01,0.0,0.02,-0.02,0.0,v0
2977,2024-07-01,0.06,0.07,-0.010000000000000009,0.0,v0
2977,2024-08-01,0.0,0.09,-0.09,0.0,v0
2977,2024-09-01,0.0,0.07,-0.07,0.0,v0
2978,2024-07-01,0.0,0.04,-0.04,0.0,v0
2979,2024-07-01,0.0,0.02,-0.02,0.0,v0
2980,2024-07-01,0.0,0.19,-0.19,0.0,v0
2980,2024-08-01,0.0,0.17,-0.17,0.0,v0
2980,2024-09-01,0.0,0.12,-0.12,0.0,v0
2980,2024-10-01,0.0,0.11,-0.11,0.0,v0
2980,2024-12-01,0.0,0.25,-0.25,0.0,v0
2981,2024-07-01,0.0,0.04,-0.04,0.0,v0
2982,2024-07-01,0.0,3.4,-3.4,0.0,v0
2982,2024-08-01,0.0,1.4,-1.4,0.0,v0
2982,2024-09-01,0.0,1.5,-1.5,0.0,v0
2982,2024-10-01,0.0,1.2,-1.2,0.0,v0
2982,2024-11-01,0.0,1.1,-1.1,0.0,v0
2983,2024-07-01,0.0,0.05,-0.05,0.0,v0
2983,2024-08-01,0.0,0.07,-0.07,0.0,v0
2983,2024-09-01,0.0,0.05,-0.05,0.0,v0
2984,2024-07-01,0.0,0.01,-0.01,0.0,v0
2985,2024-07-01,0.03,0.0,0.03,0.0,v0
2985,2024-08-01,0.03,0.0,0.03,0.0,v0
2985,2024-09-01,0.05,0.0,0.05,0.0,v0
2985,2024-10-01,0.09,0.0,0.09,0.0,v0
2985,2024-11-01,0.05,0.0,0.05,0.0,v0
2985,2024-12-01,0.09,0.0,0.09,0.0,v0
2986,2024-07-01,1.3,0.0,1.3,0.0,v0
2986,2024-08-01,0.53,0.0,0.53,0.0,v0
2986,2024-09-01,0.56,0.0,0.56,0.0,v0
2986,2024-10-01,0.49,0.0,0.49,0.0,v0
2987,2024-07-01,0.0,0.04,-0.04,0.0,v0
2987,2024-08-01,0.0,0.04,-0.04,0.0,v0
2987,2024-09-01,0.0,0.03,-0.03,0.0,v0
2987,2024-11-01,0.0,0.03,-0.03,0.0,v0
2987,2024-12-01,0.0,0.03,-0.03,0.0,v0
2988,2024-07-01,0.0,0.01,-0.01,0.0,v0
2989,2024-07-01,0.0,0.01,-0.01,0.0,v0
2990,2024-07-01,0.04,0.0,0.04,0.0,v0
2990,2024-08-01,0.0,0.12,-0.12,0.0,v0
2990,2024-09-01,0.02,0.0,0.02,0.0,v0
2990,2024-10-01,0.05,0.0,0.05,0.0,v0
2991,2024-07-01,0.14,0.0,0.14,0.0,v0
2991,2024-08-01,0.05,0.0,0.05,0.0,v0
2991,2024-09-01,0.13,0.0,0.13,0.0,v0
2991,2024-10-01,0.4,0.0,0.4,0.0,v0
2991,2024-11-01,0.33,0.0,0.33,0.0,v0
2992,2024-07-01,0.0,0.06,-0.06,0.0,v0
2993,2024-07-01,0.2,0.0,0.2,0.0,v0
2994,2024-07-01,0.03,0.0,0.03,0.0,v0
2995,2024-07-01,0.0,0.14,-0.14,0.0,v0
2996,2024-07-01,0.0,0.01,-0.01,0.0,v0
2996,2024-12-01,0.0,0.02,-0.02,0.0,v0
2997,2024-07-01,0.23,0.37,-0.13999999999999999,0.0,v0
2997,2024-08-01,0.12,0.13,-0.010000000000000009,0.0,v0
2997,2024-09-01,0.0,0.03,-0.03,0.0,v0
2997,2024-10-01,0.25,0.1,0.15,0.0,v0
2997,2024-11-01,0.23,0.23,0.0,0.0,v0
2998,2024-07-01,0.03,0.0,0.03,0.0,v0
2998,2024-08-01,0.02,0.0,0.02,0.0,v0
2998,2024-09-01,0.04,0.0,0.04,0.0,v0
2998,2024-10-01,0.01,0.0,0.01,0.0,v0
2998,2024-11-01,0.27,0.16,0.11000000000000001,0.0,v0
2998,2024-12-01,0.02,0.0,0.02,0.0,v0
2999,2024-07-01,2.0,0.01,1.99,0.0,v0
3000,2024-07-01,0.48,0.0,0.48,0.0,v0
3000,2024-08-01,0.04,0.0,0.04,0.0,v0
3000,2024-09-01,0.77,0.0,0.77,0.0,v0
3000,2024-10-01,0.68,0.0,0.68,0.0,v0
3000,2024-11-01,0.06,3.5,-3.44,0.0,v0
3000,2024-12-01,0.06,3.6,-3.54,0.0,v0
