company_id,trade_month,fix_month,trade_date_bd,fix_date_bd,notional_usd,pnl_krw
2681,2024-03-31,2024-04-30,2024-03-29,2024-04-30,13.688972152442888,3.3401813887005227
2681,2024-04-30,2024-05-31,2024-04-30,2024-05-31,5.46465397117416,2.9360374345784255
2681,2024-05-31,2024-06-30,2024-05-31,2024-06-28,24.535604264796223,15.979407482338866
2681,2024-06-30,2024-08-31,2024-06-28,2024-08-30,10.879157976571625,92.13155692443166
2681,2024-08-31,2024-09-30,2024-08-30,2024-09-30,16.166145770476433,-81.56559237855535
2681,2024-09-30,2024-10-31,2024-09-30,2024-10-31,13.509077657221322,-92.30574112847884
2682,2024-03-31,2024-04-30,2024-03-29,2024-04-30,13.688972152442888,3.3401813887005227
2682,2024-04-30,2024-05-31,2024-04-30,2024-05-31,19.12628889910956,10.27613102102449
2682,2024-05-31,2024-06-30,2024-05-31,2024-06-28,72.69808671050994,47.34639254026501
2682,2024-06-30,2024-07-31,2024-06-28,2024-07-31,8.159368482428718,88.99520694617041
2685,2024-04-30,2024-06-30,2024-04-30,2024-06-28,5.46465397117416,17.061763664290915
2688,2024-04-30,2024-05-31,2024-04-30,2024-05-31,8.196980956761239,4.404056151867638
2692,2024-04-30,2024-05-31,2024-04-30,2024-05-31,91.07756618623927,48.93395724297552
2692,2024-05-31,2024-06-30,2024-05-31,2024-06-28,54.52356503288246,35.50979440519876
2692,2024-06-30,2024-07-31,2024-06-28,2024-07-31,58.92877237309842,642.7431612779205
2692,2024-07-31,2024-08-31,2024-07-31,2024-08-30,94.0964406330349,-414.38399437054636
2692,2024-08-31,2024-09-30,2024-08-30,2024-09-30,89.81192094709452,-453.1421798808793
2692,2024-09-30,2024-10-31,2024-09-30,2024-10-31,144.0968283436993,-984.5945720371432
2692,2024-10-31,2024-11-30,2024-10-31,2024-11-29,85.93537783720622,150.76054275873645
2692,2024-11-30,2024-12-31,2024-11-29,2024-12-31,130.7274724771259,630.4779356166608
2695,2024-04-30,2024-05-31,2024-04-30,2024-05-31,223.1400371562862,119.88819524529002
2696,2024-04-30,2024-05-31,2024-04-30,2024-05-31,874.3446353878933,469.76598953256297
2696,2024-05-31,2024-06-30,2024-05-31,2024-06-28,354.40317271373596,230.81366363379192
2696,2024-06-30,2024-08-31,2024-06-28,2024-08-30,45.3298249023834,383.8814871851457
2696,2024-08-31,2024-09-30,2024-08-30,2024-09-30,103.2837090891587,-521.1135068630113
2700,2024-04-30,2024-05-31,2024-04-30,2024-05-31,2.73232698558708,1.4680187172892127
2700,2024-05-31,2024-06-30,2024-05-31,2024-06-28,5.452356503288049,3.550979440519748
2702,2024-04-30,2024-06-30,2024-04-30,2024-06-28,10.92930794234832,34.12352732858183
2704,2024-04-30,2024-05-31,2024-04-30,2024-05-31,45.53878309311963,24.46697862148776
2704,2024-05-31,2024-06-30,2024-05-31,2024-06-28,13.630891258220124,8.87744860129937
2706,2024-04-30,2024-05-31,2024-04-30,2024-05-31,2.73232698558708,1.4680187172892127
2706,2024-05-31,2024-06-30,2024-05-31,2024-06-28,24.535604264796223,15.979407482338866
2709,2024-04-30,2024-05-31,2024-04-30,2024-05-31,16.393961913522478,8.808112303735276
2709,2024-05-31,2024-06-30,2024-05-31,2024-06-28,24.535604264796223,15.979407482338866
2710,2024-04-30,2024-05-31,2024-04-30,2024-05-31,10.92930794234832,5.872074869156851
2710,2024-05-31,2024-06-30,2024-05-31,2024-06-28,5.452356503288049,3.550979440519748
2713,2024-04-30,2024-06-30,2024-04-30,2024-06-28,2.73232698558708,8.530881832145457
2713,2024-06-30,2024-07-31,2024-06-28,2024-07-31,8.159368482428718,88.99520694617041
2713,2024-07-31,2024-08-31,2024-07-31,2024-08-30,5.376939464744658,-23.6790853926018
2713,2024-08-31,2024-09-30,2024-08-30,2024-09-30,2.694357628412739,-13.594265396425891
2713,2024-09-30,2024-10-31,2024-09-30,2024-10-31,10.807262125777058,-73.84459290278308
2713,2024-10-31,2024-11-30,2024-10-31,2024-11-29,24.42373896425773,42.84773320511302
2713,2024-11-30,2024-12-31,2024-11-29,2024-12-31,76.63334593486691,369.5905139821805
2715,2024-04-30,2024-05-31,2024-04-30,2024-05-31,118.40083604211105,63.614144415868175
2715,2024-05-31,2024-06-30,2024-05-31,2024-06-28,63.6108258716962,41.42809347273189
2716,2024-04-30,2024-07-31,2024-04-30,2024-07-31,45.53878309311963,727.3495172167515
2716,2024-07-31,2024-08-31,2024-07-31,2024-08-30,76.1733090838854,-335.45370972853755
2716,2024-08-31,2024-10-31,2024-08-30,2024-10-31,44.90596047354726,-445.8305657553394
2716,2024-10-31,2024-11-30,2024-10-31,2024-11-29,45.22914623010853,79.34765408354549
2717,2024-04-30,2024-05-31,2024-04-30,2024-05-31,13.661634927935399,7.340093586446064
2719,2024-04-30,2024-05-31,2024-04-30,2024-05-31,16.393961913522478,8.808112303735276
2719,2024-05-31,2024-06-30,2024-05-31,2024-06-28,19.083247761508176,12.428428041819119
2719,2024-06-30,2024-07-31,2024-06-28,2024-07-31,5.439578988285812,59.33013796411361
2719,2024-07-31,2024-08-31,2024-07-31,2024-08-30,18.819288126606306,-82.87679887410631
2719,2024-08-31,2024-09-30,2024-08-30,2024-09-30,8.083072885238217,-40.782796189277676
2719,2024-09-30,2024-10-31,2024-09-30,2024-10-31,10.807262125777058,-73.84459290278308
2719,2024-10-31,2024-11-30,2024-10-31,2024-11-29,90.45829246021707,158.69530816709099
2719,2024-11-30,2024-12-31,2024-11-29,2024-12-31,85.64903369191008,413.07175092126056
2720,2024-04-30,2024-05-31,2024-04-30,2024-05-31,5.46465397117416,2.9360374345784255
2720,2024-05-31,2024-06-30,2024-05-31,2024-06-28,49.979934613475585,32.5506448714322
2721,2024-04-30,2024-05-31,2024-04-30,2024-05-31,13.661634927935399,7.340093586446064
2723,2024-04-30,2024-05-31,2024-04-30,2024-05-31,5.46465397117416,2.9360374345784255
2723,2024-05-31,2024-06-30,2024-05-31,2024-06-28,122.67802132398553,79.89703741169721
2724,2024-04-30,2024-05-31,2024-04-30,2024-05-31,10.92930794234832,5.872074869156851
2724,2024-05-31,2024-06-30,2024-05-31,2024-06-28,8.178534754932075,5.326469160779623
2724,2024-06-30,2024-07-31,2024-06-28,2024-07-31,24.478105447286154,266.98562083851124
2724,2024-07-31,2024-08-31,2024-07-31,2024-08-30,5.376939464744658,-23.6790853926018
2724,2024-08-31,2024-09-30,2024-08-30,2024-09-30,8.083072885238217,-40.782796189277676
2724,2024-09-30,2024-10-31,2024-09-30,2024-10-31,10.807262125777058,-73.84459290278308
2724,2024-10-31,2024-11-30,2024-10-31,2024-11-29,54.27497547613024,95.2171849002546
2724,2024-11-30,2024-12-31,2024-11-29,2024-12-31,16.228237962677113,78.26622649034128
2726,2024-04-30,2024-05-31,2024-04-30,2024-05-31,100.18532280486319,53.827352967273065
2726,2024-05-31,2024-06-30,2024-05-31,2024-06-28,72.69808671050994,47.34639254026501
2726,2024-06-30,2024-07-31,2024-06-28,2024-07-31,154.12140466810357,1681.020575649946
2727,2024-05-31,2024-06-30,2024-05-31,2024-06-28,799.678953815606,520.8103179429129
2727,2024-06-30,2024-07-31,2024-06-28,2024-07-31,285.57789688501543,3114.832243116077
2727,2024-07-31,2024-08-31,2024-07-31,2024-08-30,380.866545419427,-1677.2685486426878
2727,2024-08-31,2024-09-30,2024-08-30,2024-09-30,215.54861027302687,-1087.5412317141106
2729,2024-04-30,2024-05-31,2024-04-30,2024-05-31,8.196980956761239,4.404056151867638
2729,2024-05-31,2024-06-30,2024-05-31,2024-06-28,77.24171712991681,50.30554207403157
2729,2024-06-30,2024-07-31,2024-06-28,2024-07-31,90.6596498047668,988.8356327352624
2732,2024-04-30,2024-05-31,2024-04-30,2024-05-31,8.196980956761239,4.404056151867638
2732,2024-05-31,2024-06-30,2024-05-31,2024-06-28,159.0270646792405,103.57023368182972
2732,2024-06-30,2024-07-31,2024-06-28,2024-07-31,28982.076849587727,316110.97507280734
2732,2024-07-31,2024-08-31,2024-07-31,2024-08-30,20934.21764940653,-92190.57246186592
2732,2024-08-31,2024-09-30,2024-08-30,2024-09-30,10691.211069542087,-53942.04509301965
2732,2024-09-30,2024-10-31,2024-09-30,2024-10-31,18660.539270508976,-127504.99707880948
2733,2024-04-30,2024-05-31,2024-04-30,2024-05-31,59.200418021055526,31.807072207934088
2733,2024-05-31,2024-07-31,2024-05-31,2024-07-31,2.7261782516440247,36.806568393332725
2733,2024-07-31,2024-08-31,2024-07-31,2024-08-30,76.1733090838854,-335.45370972853755
2733,2024-08-31,2024-09-30,2024-08-30,2024-09-30,62.868344662966166,-317.1995259166155
2733,2024-09-30,2024-10-31,2024-09-30,2024-10-31,63.04236240036843,-430.7601252662501
2734,2024-04-30,2024-05-31,2024-04-30,2024-05-31,10.92930794234832,5.872074869156851
2734,2024-05-31,2024-06-30,2024-05-31,2024-06-28,2.7261782516440247,1.775489720259874
2734,2024-06-30,2024-07-31,2024-06-28,2024-07-31,13.598947470714531,148.32534491028403
2734,2024-07-31,2024-08-31,2024-07-31,2024-08-30,49.28861176016114,-217.0582827655243
2734,2024-08-31,2024-09-30,2024-08-30,2024-09-30,2.694357628412739,-13.594265396425891
2734,2024-09-30,2024-10-31,2024-09-30,2024-10-31,5.403631062888529,-36.92229645139154
2734,2024-10-31,2024-11-30,2024-10-31,2024-11-29,18.996241416644903,33.326014715087915
2734,2024-11-30,2024-12-31,2024-11-29,2024-12-31,13.523531635564263,65.22185540861774
2736,2024-04-30,2024-05-31,2024-04-30,2024-05-31,2.73232698558708,1.4680187172892127
2739,2024-04-30,2024-05-31,2024-04-30,2024-05-31,250.463307012158,134.56838241818267
2740,2024-04-30,2024-08-31,2024-04-30,2024-08-30,8.196980956761239,110.93465619993117
2740,2024-08-31,2024-09-30,2024-08-30,2024-09-30,5.388715256825478,-27.188530792851783
2740,2024-09-30,2024-11-30,2024-09-30,2024-11-29,2.7018155314442645,-8.475571599908562
2741,2024-04-30,2024-05-31,2024-04-30,2024-05-31,63.75429633036749,34.25377007008286
2742,2024-04-30,2024-05-31,2024-04-30,2024-05-31,250.463307012158,134.56838241818267
2745,2024-04-30,2024-05-31,2024-04-30,2024-05-31,2.73232698558708,1.4680187172892127
2746,2024-04-30,2024-05-31,2024-04-30,2024-05-31,291.4482117959657,156.58866317752165
2748,2024-04-30,2024-05-31,2024-04-30,2024-05-31,2185.8615884697333,1174.4149738314075
2749,2024-04-30,2024-06-30,2024-04-30,2024-06-28,2.73232698558708,8.530881832145457
2749,2024-06-30,2024-07-31,2024-06-28,2024-07-31,870.3326381257576,9492.822074258478
2749,2024-07-31,2024-08-31,2024-07-31,2024-08-30,1218.7729453421612,-5367.259355656578
2750,2024-04-30,2024-05-31,2024-04-30,2024-05-31,2.73232698558708,1.4680187172892127
2750,2024-05-31,2024-06-30,2024-05-31,2024-06-28,59.067195452289326,38.46894393896532
2750,2024-06-30,2024-07-31,2024-06-28,2024-07-31,13.598947470714531,148.32534491028403
2750,2024-07-31,2024-08-31,2024-07-31,2024-08-30,49.28861176016114,-217.0582827655243
2751,2024-04-30,2024-05-31,2024-04-30,2024-05-31,8.196980956761239,4.404056151867638
2752,2024-04-30,2024-05-31,2024-04-30,2024-05-31,63.75429633036749,34.25377007008286
2752,2024-05-31,2024-06-30,2024-05-31,2024-06-28,13.630891258220124,8.87744860129937
2752,2024-06-30,2024-07-31,2024-06-28,2024-07-31,58.92877237309842,642.7431612779205
2752,2024-07-31,2024-08-31,2024-07-31,2024-08-30,44.80782887287376,-197.3257116050221
2752,2024-08-31,2024-09-30,2024-08-30,2024-09-30,58.37774861561144,-294.5424169225716
2752,2024-09-30,2024-10-31,2024-09-30,2024-10-31,54.03631062888723,-369.2229645139287
2752,2024-10-31,2024-11-30,2024-10-31,2024-11-29,2.7137487738064143,4.760859245012559
2752,2024-11-30,2024-12-31,2024-11-29,2024-12-31,49.586282663737414,239.1468031649403
2753,2024-05-31,2024-06-30,2024-05-31,2024-06-28,286.24871642263287,186.42642062729345
2753,2024-06-30,2024-07-31,2024-06-28,2024-07-31,1240.2240093292046,13527.271455818332
2753,2024-07-31,2024-08-31,2024-07-31,2024-08-30,224.0391443643688,-986.6285580251105
2753,2024-08-31,2024-09-30,2024-08-30,2024-09-30,206.5674181783174,-1042.2270137260225
2753,2024-09-30,2024-10-31,2024-09-30,2024-10-31,175.6180095438835,-1199.9746346702682
2753,2024-10-31,2024-11-30,2024-10-31,2024-11-29,135.6874386903256,238.04296225063646
2753,2024-11-30,2024-12-31,2024-11-29,2024-12-31,1514.6355431832453,7304.847805765417
2754,2024-05-31,2024-06-30,2024-05-31,2024-06-28,16.35706950986415,10.652938321559246
2754,2024-06-30,2024-07-31,2024-06-28,2024-07-31,54.39578988286008,593.3013796411574
2754,2024-07-31,2024-08-31,2024-07-31,2024-08-30,16.130818394233973,-71.03725617780539
2754,2024-08-31,2024-09-30,2024-08-30,2024-09-30,2.694357628412739,-13.594265396425891
2754,2024-09-30,2024-10-31,2024-09-30,2024-10-31,8.105446594332793,-55.38344467708731
2754,2024-10-31,2024-11-30,2024-10-31,2024-11-29,10.854995095225657,19.043436980050235
2754,2024-11-30,2024-12-31,2024-11-29,2024-12-31,18.93294428978997,91.31059757206484
2756,2024-04-30,2024-05-31,2024-04-30,2024-05-31,8.196980956761239,4.404056151867638
2757,2024-04-30,2024-05-31,2024-04-30,2024-05-31,5.46465397117416,2.9360374345784255
2757,2024-05-31,2024-06-30,2024-05-31,2024-06-28,45.43630419406871,29.59149533766563
2757,2024-06-30,2024-07-31,2024-06-28,2024-07-31,5.439578988285812,59.33013796411361
2757,2024-07-31,2024-08-31,2024-07-31,2024-08-30,71.69252619659802,-315.72113856803537
2757,2024-08-31,2024-09-30,2024-08-30,2024-09-30,5.388715256825478,-27.188530792851783
2757,2024-09-30,2024-10-31,2024-09-30,2024-10-31,10.807262125777058,-73.84459290278308
2757,2024-10-31,2024-12-31,2024-10-31,2024-12-31,10.854995095225657,92.57336918083539
2759,2024-04-30,2024-05-31,2024-04-30,2024-05-31,163.93961913523069,88.08112303735592
2759,2024-05-31,2024-06-30,2024-05-31,2024-06-28,19.083247761508176,12.428428041819119
2759,2024-06-30,2024-07-31,2024-06-28,2024-07-31,10.879157976571625,118.66027592822722
2765,2024-04-30,2024-08-31,2024-04-30,2024-08-30,282.3404551773417,3821.0826024422113
2765,2024-08-31,2024-10-31,2024-08-30,2024-10-31,71.84953675767562,-713.3289052085431
2765,2024-10-31,2024-11-30,2024-10-31,2024-11-29,21.709990190451315,38.08687396010047
2765,2024-11-30,2024-12-31,2024-11-29,2024-12-31,2.7047063271128526,13.044371081723549
2766,2024-04-30,2024-05-31,2024-04-30,2024-05-31,45.53878309311963,24.46697862148776
2769,2024-04-30,2024-05-31,2024-04-30,2024-05-31,200.37064560972638,107.65470593454613
2769,2024-05-31,2024-06-30,2024-05-31,2024-06-28,145.39617342101988,94.69278508053002
2771,2024-04-30,2024-05-31,2024-04-30,2024-05-31,8.196980956761239,4.404056151867638
2773,2024-05-31,2024-06-30,2024-05-31,2024-06-28,19.083247761508176,12.428428041819119
2773,2024-06-30,2024-07-31,2024-06-28,2024-07-31,21.75831595314325,237.32055185645444
2774,2024-05-31,2024-06-30,2024-05-31,2024-06-28,59.067195452289326,38.46894393896532
2774,2024-06-30,2024-07-31,2024-06-28,2024-07-31,131.45649221691187,1433.8116674661305
2776,2024-05-31,2024-06-30,2024-05-31,2024-06-28,5.452356503288049,3.550979440519748
2776,2024-06-30,2024-07-31,2024-06-28,2024-07-31,5.439578988285812,59.33013796411361
2776,2024-07-31,2024-08-31,2024-07-31,2024-08-30,5.376939464744658,-23.6790853926018
2776,2024-08-31,2024-09-30,2024-08-30,2024-09-30,5.388715256825478,-27.188530792851783
2776,2024-09-30,2024-10-31,2024-09-30,2024-10-31,5.403631062888529,-36.92229645139154
2778,2024-05-31,2024-06-30,2024-05-31,2024-06-28,13.630891258220124,8.87744860129937
2778,2024-06-30,2024-07-31,2024-06-28,2024-07-31,13.598947470714531,148.32534491028403
2778,2024-07-31,2024-08-31,2024-07-31,2024-08-30,264.36619034995516,-1164.2216984696302
2778,2024-08-31,2024-09-30,2024-08-30,2024-09-30,188.6050339888985,-951.5985777498466
2778,2024-09-30,2024-10-31,2024-09-30,2024-10-31,153.10288011518048,-1046.1317327894644
2778,2024-10-31,2024-11-30,2024-10-31,2024-11-29,375.40191370990084,658.5855288934276
2778,2024-11-30,2024-12-31,2024-11-29,2024-12-31,153.26669186973382,739.181027964361
2780,2024-05-31,2024-06-30,2024-05-31,2024-06-28,10.904713006576099,7.101958881039496
2781,2024-05-31,2024-06-30,2024-05-31,2024-06-28,8.178534754932075,5.326469160779623
2781,2024-06-30,2024-07-31,2024-06-28,2024-07-31,2.719789494142906,29.665068982056805
2783,2024-05-31,2024-06-30,2024-05-31,2024-06-28,0.0,0.0
2783,2024-06-30,2024-07-31,2024-06-28,2024-07-31,5.439578988285812,59.33013796411361
2783,2024-07-31,2024-08-31,2024-07-31,2024-08-30,5.376939464744658,-23.6790853926018
2783,2024-08-31,2024-09-30,2024-08-30,2024-09-30,5.388715256825478,-27.188530792851783
2783,2024-09-30,2024-11-30,2024-09-30,2024-11-29,126.08472480073686,-395.52667466241377
2783,2024-11-30,2024-12-31,2024-11-29,2024-12-31,21.63765061690282,104.35496865378839
2785,2024-06-30,2024-07-31,2024-06-28,2024-07-31,13.598947470714531,148.32534491028403
2785,2024-07-31,2024-08-31,2024-07-31,2024-08-30,13.442348661861645,-59.1977134815045
2785,2024-08-31,2024-09-30,2024-08-30,2024-09-30,10.777430513650955,-54.377061585703565
2785,2024-09-30,2024-10-31,2024-09-30,2024-10-31,16.210893188665587,-110.76688935417462
2785,2024-10-31,2024-11-30,2024-10-31,2024-11-29,2.7137487738064143,4.760859245012559
2785,2024-11-30,2024-12-31,2024-11-29,2024-12-31,13.523531635564263,65.22185540861774
2786,2024-05-31,2024-06-30,2024-05-31,2024-06-28,90.87260838813742,59.18299067533126
2786,2024-06-30,2024-07-31,2024-06-28,2024-07-31,16.318736964857436,177.99041389234083
2786,2024-07-31,2024-08-31,2024-07-31,2024-08-30,8.065409197116987,-35.518628088902695
2786,2024-08-31,2024-09-30,2024-08-30,2024-09-30,44.90596047354726,-226.57108994043966
2786,2024-09-30,2024-11-30,2024-09-30,2024-11-29,171.11498365814288,-536.7862013275615
2786,2024-11-30,2024-12-31,2024-11-29,2024-12-31,153.26669186973382,739.181027964361
2787,2024-05-31,2024-06-30,2024-05-31,2024-06-28,24.535604264796223,15.979407482338866
2787,2024-06-30,2024-07-31,2024-06-28,2024-07-31,2.719789494142906,29.665068982056805
2787,2024-07-31,2024-08-31,2024-07-31,2024-08-30,8.065409197116987,-35.518628088902695
2788,2024-05-31,2024-08-31,2024-05-31,2024-08-30,2.7261782516440247,30.15880972047687
2788,2024-08-31,2024-09-30,2024-08-30,2024-09-30,2.694357628412739,-13.594265396425891
2788,2024-09-30,2024-10-31,2024-09-30,2024-10-31,5.403631062888529,-36.92229645139154
2788,2024-10-31,2024-11-30,2024-10-31,2024-11-29,5.427497547612829,9.521718490025117
2788,2024-11-30,2024-12-31,2024-11-29,2024-12-31,2.7047063271128526,13.044371081723549
2790,2024-05-31,2024-06-30,2024-05-31,2024-06-28,2.7261782516440247,1.775489720259874
2790,2024-06-30,2024-07-31,2024-06-28,2024-07-31,2.719789494142906,29.665068982056805
2790,2024-07-31,2024-08-31,2024-07-31,2024-08-30,5.376939464744658,-23.6790853926018
2790,2024-08-31,2024-09-30,2024-08-30,2024-09-30,5.388715256825478,-27.188530792851783
2790,2024-09-30,2024-10-31,2024-09-30,2024-10-31,8.105446594332793,-55.38344467708731
2795,2024-05-31,2024-10-31,2024-05-31,2024-10-31,2.7261782516440247,8.469082713948758
2795,2024-10-31,2024-12-31,2024-10-31,2024-12-31,2.7137487738064143,23.143342295208846
2798,2024-05-31,2024-06-30,2024-05-31,2024-06-28,5.452356503288049,3.550979440519748
2798,2024-06-30,2024-07-31,2024-06-28,2024-07-31,2.719789494142906,29.665068982056805
2798,2024-07-31,2024-08-31,2024-07-31,2024-08-30,5.376939464744658,-23.6790853926018
2798,2024-08-31,2024-09-30,2024-08-30,2024-09-30,5.388715256825478,-27.188530792851783
2798,2024-09-30,2024-10-31,2024-09-30,2024-10-31,2.7018155314442645,-18.46114822569577
2799,2024-05-31,2024-06-30,2024-05-31,2024-06-28,95.4162388075443,62.14214020909783
2799,2024-06-30,2024-07-31,2024-06-28,2024-07-31,58.92877237309842,642.7431612779205
2799,2024-07-31,2024-08-31,2024-07-31,2024-08-30,98.57722352032228,-434.1165655310486
2799,2024-08-31,2024-09-30,2024-08-30,2024-09-30,89.81192094709452,-453.1421798808793
2799,2024-09-30,2024-10-31,2024-09-30,2024-10-31,126.08472480073686,-861.5202505325002
2801,2024-05-31,2024-06-30,2024-05-31,2024-06-28,2.7261782516440247,1.775489720259874
2801,2024-06-30,2024-08-31,2024-06-28,2024-08-30,2.719789494142906,23.032889231107916
2801,2024-08-31,2024-09-30,2024-08-30,2024-09-30,2.694357628412739,-13.594265396425891
2801,2024-09-30,2024-10-31,2024-09-30,2024-10-31,13.509077657221322,-92.30574112847884
2801,2024-10-31,2024-11-30,2024-10-31,2024-11-29,13.568743869032073,23.804296225062792
2801,2024-11-30,2024-12-31,2024-11-29,2024-12-31,5.409412654225705,26.088742163447098
2802,2024-05-31,2024-06-30,2024-05-31,2024-06-28,10.904713006576099,7.101958881039496
2803,2024-05-31,2024-06-30,2024-05-31,2024-06-28,21.809426013152198,14.203917762078992
2803,2024-06-30,2024-07-31,2024-06-28,2024-07-31,104.25859727548182,1137.1609776455516
